,Price,Product,Producer,Quantity,Type of food,Supermarket,Date
569,2.60,Randen gewürfelt,unknown,300g,Fruits and Vegetables,Migros,2023-05-24
570,2.–,Mélange été,unknown,150g,Fruits and Vegetables,Migros,2023-05-24
571,Regional Price,Äpfel Golden süsslich,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
572,2.50,Bananen,Migros Fresca,1 kg,Fruits and Vegetables,Migros,2023-05-24
573,3.20,Fairtrade Bananen Mini,Migros Fresca,300g,Fruits and Vegetables,Migros,2023-05-24
574,Regional Price,Lettuce,Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
575,Regional Price,Lattich mini grün,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
576,Regional Price,Äpfel Boskoop säuerlich,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
577,4.95,Äpfel Pink Lady süsslich,Pink Lady,1 kg,Fruits and Vegetables,Migros,2023-05-24
578,6.30,Migros Bio Äpfel Gala süsslich,Migros Bio,1 kg,Fruits and Vegetables,Migros,2023-05-24
579,1.95,Süsskartoffeln,Migros Fresca,1kg,Fruits and Vegetables,Migros,2023-05-24
580,Regional Price,Kartoffeln mehligkochend IP-SUISSE,unknown,NA,Fruits and Vegetables,Migros,2023-05-24
581,1.60,Kartoffeln festkochend,Migros Fresca,1 kg,Fruits and Vegetables,Migros,2023-05-24
582,Regional Price,Triosalat,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
583,Regional Price,Migros Bio Süsskartoffeln,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-24
584,3.60,PotatoesSpring,Fresca,1kg,Fruits and Vegetables,Migros,2023-05-24
585,Regional Price,Äpfel Gala süsslich,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
586,1.50,M-Budget Bananen,M-Budget,1 kg,Fruits and Vegetables,Migros,2023-05-24
587,2.95,Fairtrade Kartoffeln Patatli,Migros Fresca,1 kg,Fruits and Vegetables,Migros,2023-05-24
588,6.95,Demeter Apfel,Demeter,1 kg,Fruits and Vegetables,Migros,2023-05-24
589,4.95,Äpfel Gala Victor süsslich,Gala Victor,1 kg,Fruits and Vegetables,Migros,2023-05-24
590,Regional Price,Demeter Bananen,Demeter,NA,Fruits and Vegetables,Migros,2023-05-24
591,4.40,Kartoffeln Amandine,Amandine,1 kg,Fruits and Vegetables,Migros,2023-05-24
592,Regional Price,Kartoffeln festk. neue Ernte,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
593,Regional Price,Kartoffeln Patatli,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
594,Regional Price,Kartoffeln festk. neue Ernte,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
595,3.90,HIT Kopfsalat XL,unknown,350g,Fruits and Vegetables,Migros,2023-05-24
596,Regional Price,Bio Saisonäpfel,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-24
597,Regional Price,Löwenzahn,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
598,4.95,Sélection Nüsslisalat,Migros Sélection,100g,Fruits and Vegetables,Migros,2023-05-24
599,4.95, Nüsslisalat,Sélection,100g,Fruits and Vegetables,Migros,2023-05-24
600,Regional Price,Endives,M-Budget,NA,Fruits and Vegetables,Migros,2023-05-24
601,Regional Price,ApplesSüss-säuerlich,Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
602,Regional Price,Bio Clementinen,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-24
603,4.50,Sélection Mandared,Migros Sélection,1 kg,Fruits and Vegetables,Migros,2023-05-24
604,4.50, Mandared,Sélection,1 kg,Fruits and Vegetables,Migros,2023-05-24
605,Regional Price,Clementinen,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
606,Regional Price,Sugar peas,Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
607,4.20,Onions,Demeter,750g,Fruits and Vegetables,Migros,2023-05-24
608,Regional Price,Extra Clementinen Orri,Extra,NA,Fruits and Vegetables,Migros,2023-05-24
609,Regional Price,Extra Clementinen Orri,Extra,NA,Fruits and Vegetables,Migros,2023-05-24
610,Regional Price,TomatoesCherry,M-Budget,NA,Fruits and Vegetables,Migros,2023-05-24
611,5.95,Cicorino rosso,Migros Fresca,1 kg,Fruits and Vegetables,Migros,2023-05-24
612,Regional Price,Suesskartoffeln 750g,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
613,Regional Price,Frühkartoffeln,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
614,Regional Price,PearsForelle,unknown,NA,Fruits and Vegetables,Migros,2023-05-24
615,4.90,Bio Zuckerhut,unknown,1 kg,Fruits and Vegetables,Migros,2023-05-24
616,Regional Price,Zuckerhut,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
617,Regional Price,Kartoffeln Baked Potatoes,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
618,Regional Price,Early potatoes,Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
619,Regional Price,RadishWhite,unknown,NA,Fruits and Vegetables,Migros,2023-05-24
620,Regional Price,Bio Karottenmix,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-24
621,Regional Price,Lauch geschnitten,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
622,2.–,Snack Karotten,Migros Fresca,200g,Fruits and Vegetables,Migros,2023-05-24
623,Regional Price,Karotten,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
624,3.95,LeeksGreen,unknown,1 kg,Fruits and Vegetables,Migros,2023-05-24
625,Regional Price,Migros Bio Lauch grün,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-24
626,Regional Price,Bio Lauch geschnitten,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-24
627,Regional Price,PlumsRed,unknown,NA,Fruits and Vegetables,Migros,2023-05-24
628,2.80,Season salad winter,Migros Bio,120g,Fruits and Vegetables,Migros,2023-05-24
629,Regional Price,Clementines,unknown,NA,Fruits and Vegetables,Migros,2023-05-24
630,Regional Price,PotatoesRaclette,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-24
631,2.95,BioGarlicOrganic,unknown,200g,Fruits and Vegetables,Migros,2023-05-24
632,Regional Price,Bio Zwiebeln rot,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-24
633,Regional Price,Zwiebeln gross,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
634,Regional Price,Blood oranges,Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
635,Regional Price,Shallots,Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
636,3.20,Pomelo,unknown,1 Stück,Fruits and Vegetables,Migros,2023-05-24
637,4.50,BioGrapefruit,unknown,1 kg,Fruits and Vegetables,Migros,2023-05-24
638,Regional Price,Mandarins,unknown,NA,Fruits and Vegetables,Migros,2023-05-24
639,Regional Price,PotatoesFloury Cooking,unknown,NA,Fruits and Vegetables,Migros,2023-05-24
640,Regional Price,Tomatoes,M-Budget,NA,Fruits and Vegetables,Migros,2023-05-24
641,1.10,OnionsRed,Fresca,500g,Fruits and Vegetables,Migros,2023-05-24
642,2.20,Endives,Fresca,500g,Fruits and Vegetables,Migros,2023-05-24
643,Regional Price,Broccoli,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-24
644,Regional Price,Extra Blondorangen,Extra,NA,Fruits and Vegetables,Migros,2023-05-24
645,3.95,Demeter Blondorangen,Demeter,1 kg,Fruits and Vegetables,Migros,2023-05-24
646,2.95,Migros Bio Blondorangen,Migros Bio,1 kg,Fruits and Vegetables,Migros,2023-05-24
647,Regional Price,Blondorangen,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
648,Regional Price,Extra Orangen Tarocco,Extra,NA,Fruits and Vegetables,Migros,2023-05-24
649,Regional Price,Extra Blutorangen,Extra,NA,Fruits and Vegetables,Migros,2023-05-24
650,3.70,PotatoesRösti-Frites Baked,Fresca,2.5kg,Fruits and Vegetables,Migros,2023-05-24
651,3.50,PotatoesSolid cooking - organic,Demeter,1kg,Fruits and Vegetables,Migros,2023-05-24
652,Regional Price,BasilIn pot,unknown,NA,Fruits and Vegetables,Migros,2023-05-24
653,Regional Price,Butterhead lettuceRed,Demeter,NA,Fruits and Vegetables,Migros,2023-05-24
654,Regional Price,Early potatoesFirm,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-24
655,Regional Price,Onions,Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
656,1.90,Peppers,M-Budget,2-3 colors500g,Fruits and Vegetables,Migros,2023-05-24
657,Regional Price,OrangesTarocco,Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
658,Regional Price,PotatoesRaclette,Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
659,Regional Price,PotatoesRaclette,Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
660,Regional Price,Batavia salad,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-24
