,Price,Product,Producer,Quantity,Type of food,Supermarket,Date
468,2.95,Boisson électrolytiqueMandarine,Gatorade,750ml,"Coffe, Drinks and Tea",Migros,2023-05-24
469,2.95,Rooibos Vanilla Tea,Alnatura,30g,"Coffe, Drinks and Tea",Migros,2023-05-24
470,7.80,Carbonated drinks with orange juiceAranciata,San Pellegrino,6 x 330ml,"Coffe, Drinks and Tea",Migros,2023-05-24
471,2.95,Bubble Tea,Klostergarten,30g,"Coffe, Drinks and Tea",Migros,2023-05-24
472,1.80,-BudgetDrink powder with soluble coffeeCappuccino,M,300g,"Coffe, Drinks and Tea",Migros,2023-05-24
473,2.–,  PushVitamin waterOrange-Lemongrass,Focus Water,500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
474,5.30,"  LungoCoffee CapsulesLungo Edizione Italiana, Delizio system",Delizio,72g,"Coffe, Drinks and Tea",Migros,2023-05-24
475,5.70,igros Bio  FairtradeGround coffee,M,250g,"Coffe, Drinks and Tea",Migros,2023-05-24
476,1.80,Natural coconut drink,Coconut Water,250ml,"Coffe, Drinks and Tea",Migros,2023-05-24
477,5.95,Organic fruit teaCranberry & Raspberry,Cupper,50g,"Coffe, Drinks and Tea",Migros,2023-05-24
478,2.20,  BIORefreshing drinkGrenade,Puerto Mate,500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
479,7.40,LemonadePeach,Oasis,6 x 250ml,"Coffe, Drinks and Tea",Migros,2023-05-24
480,7.95,Sparkling mineral water with natural flavorsOrange,Aproz,6 x 1l,"Coffe, Drinks and Tea",Migros,2023-05-24
481,7.20,Organic TeaEnglish Earl Grey,Higher Living,45g,"Coffe, Drinks and Tea",Migros,2023-05-24
482,9.95,Coffee beansMedium roast,Starbucks,450g,"Coffe, Drinks and Tea",Migros,2023-05-24
483,7.95,Sparkling mineral water with natural flavorsMint & lime,Aproz,6 x 1l,"Coffe, Drinks and Tea",Migros,2023-05-24
484,4.95,Herbal TeaWith peppermint & Alpine herbs,Raselli,24g,"Coffe, Drinks and Tea",Migros,2023-05-24
485,1.55,Vegetable juice,Alnatura,500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
486,3.20,essmerHerbal tea blendRaspberry lemon,M,50g,"Coffe, Drinks and Tea",Migros,2023-05-24
487,6.80,"Herbal Tea Turmeric, ginger and galanga",Pukka,36g,"Coffe, Drinks and Tea",Migros,2023-05-24
488,6.80,Herbal Tea Three fennel,Pukka,36g,"Coffe, Drinks and Tea",Migros,2023-05-24
489,7.80,Carbonated drinks with bitter orange juiceAranciata Amara,San Pellegrino,6 x 330ml,"Coffe, Drinks and Tea",Migros,2023-05-24
490,3.95,eßmerMessmer Cold Tea Zitrone Minze,M,38.5g,"Coffe, Drinks and Tea",Migros,2023-05-24
491,6.60,L'ElephantL'Elephant Bio Moment Délicieux,unknown,62g,"Coffe, Drinks and Tea",Migros,2023-05-24
492,1.95,Fever Tree Ginger Beer,Fever Tree,200ml,"Coffe, Drinks and Tea",Migros,2023-05-24
493,1.95,Fever Tree Mediterranean Tonic,Fever Tree,200ml,"Coffe, Drinks and Tea",Migros,2023-05-24
494,1.30,Tonic Water Zero,Apéritiv,500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
495,1.50,Ginger Beer,Apéritiv,500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
496,1.80,L'ElephantL'Elephant Ma Verveine,unknown,33g,"Coffe, Drinks and Tea",Migros,2023-05-24
497,1.30,Bitter Lemon,Apéritiv,500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
498,5.50,Aha! Kakaogetränk ,unknown,10x15g10 x 15g,"Coffe, Drinks and Tea",Migros,2023-05-24
499,2.95,Lyre's G&T,Lyre's,250ml,"Coffe, Drinks and Tea",Migros,2023-05-24
500,1.30,Ginger Ale,Apéritiv,500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
501,1.60,Ginger Ale,Apéritiv,1l,"Coffe, Drinks and Tea",Migros,2023-05-24
502,2.60,Roots & Goods Shot Yellow Express,unknown,60ml,"Coffe, Drinks and Tea",Migros,2023-05-24
503,2.20,Roots & Goods Juice Perfect Harmony,unknown,25cl,"Coffe, Drinks and Tea",Migros,2023-05-24
504,4.10,Fever Tree Indian Tonic Water,Fever Tree,500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
505,3.95,igros DailyMigros Daily Saft Exotic,M,250ml,"Coffe, Drinks and Tea",Migros,2023-05-24
506,1.30,Tonic Water,Apéritiv,500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
507,1.95,Fever Tree Indian Tonic Water,Fever Tree,200ml,"Coffe, Drinks and Tea",Migros,2023-05-24
508,2.10,Gents Swiss Roots Tonic Water,Gents,200ml,"Coffe, Drinks and Tea",Migros,2023-05-24
509,1.60,Tonic Water,Apéritiv,1l,"Coffe, Drinks and Tea",Migros,2023-05-24
510,2.95,Anna's Best India Mango Lassi,Anna's Best,50cl,"Coffe, Drinks and Tea",Migros,2023-05-24
511,2.20,Roots & Goods Juice Hot Kiss,unknown,25cl,"Coffe, Drinks and Tea",Migros,2023-05-24
512,Regional Price,igros DailyMigros Daily Saft mit Himbeeren,M,NA,"Coffe, Drinks and Tea",Migros,2023-05-24
513,Regional Price,Migros Daily Saft mit Himbeeren,Migros Daily,NA,"Coffe, Drinks and Tea",Migros,2023-05-24
514,3.95,igros DailyMigros Daily Saft mit Kiwi,M,250ml,"Coffe, Drinks and Tea",Migros,2023-05-24
515,2.10,Artisan Fiery Ginger Beer,Artisan,200ml,"Coffe, Drinks and Tea",Migros,2023-05-24
516,2.10,Artisan Pink Citrus Tonic,Artisan,200ml,"Coffe, Drinks and Tea",Migros,2023-05-24
517,2.10,Artisan Classic London Tonic,Artisan,200ml,"Coffe, Drinks and Tea",Migros,2023-05-24
518,2.95,Aus der Region Erdbeerennektar,unknown,250ml,"Coffe, Drinks and Tea",Migros,2023-05-24
519,1.95,Fever Tree Raspberry & Rhabarb.,Fever Tree,200ml,"Coffe, Drinks and Tea",Migros,2023-05-24
520,2.90,Lassi Mango,unknown,500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
521,2.20,Bio Apfel Ingwer Shot,unknown,1dl,"Coffe, Drinks and Tea",Migros,2023-05-24
522,4.20,L'ElephantL'Elephant infusion à froid boost,unknown,34g,"Coffe, Drinks and Tea",Migros,2023-05-24
523,4.90,Kneipp Tee Reinheitsgefühl,Kneipp,40g,"Coffe, Drinks and Tea",Migros,2023-05-24
524,6.40,Energy DrinkThe Apricot Edition,Red Bull,4x25cl,"Coffe, Drinks and Tea",Migros,2023-05-24
525,4.95,Herbal TeaEvening tea,Raselli,24g,"Coffe, Drinks and Tea",Migros,2023-05-24
526,9.95,  noirDark cocoa drinkMore bitter,Caotina,500g,"Coffe, Drinks and Tea",Migros,2023-05-24
527,2.30,LevlUp  GalaxyBoisson hydratanteZéro sucre - sans caféine,unknown,500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
528,4.90,"Herbal TeaMint, orange peel and sweet cabbage",Kneipp,40g,"Coffe, Drinks and Tea",Migros,2023-05-24
529,2.30,LevlUp  Shiny DragonBoisson hydratanteZéro sucre - sans caféine,unknown,500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
530,4.20,CoffeeB  By Café RoyalCoffee ballsEspresso Forte. Intensity: ,unknown,8/109 Balls,"Coffe, Drinks and Tea",Migros,2023-05-24
531,4.30,igros BioMigros Bio ADR Salbei Tee,M,28g,"Coffe, Drinks and Tea",Migros,2023-05-24
532,4.30,igros BioMigros Bio ADR Tee Kamille,M,28g,"Coffe, Drinks and Tea",Migros,2023-05-24
533,4.30,igros BioMigros Bio ADR Eisenkrauttee,M,28g,"Coffe, Drinks and Tea",Migros,2023-05-24
534,5.50,Aus der Region Luzerner Chrüter-Tee,unknown,40g,"Coffe, Drinks and Tea",Migros,2023-05-24
535,5.90,Aus der Region Zitronelletee,unknown,14g,"Coffe, Drinks and Tea",Migros,2023-05-24
536,5.90,igros BioMigros Bio Tisana Olivone,M,20 x 1.2g,"Coffe, Drinks and Tea",Migros,2023-05-24
537,4.30,igros BioMigros Bio ADR Thymiantee,M,28g,"Coffe, Drinks and Tea",Migros,2023-05-24
538,7.80,Bio Grand St.Bernard Force des Cimes Tee,unknown,22.5g,"Coffe, Drinks and Tea",Migros,2023-05-24
539,2.90,igros BioMigros Bio Tee Alpenkräuter Brenne.,M,31.2g,"Coffe, Drinks and Tea",Migros,2023-05-24
540,4.30,igros BioMigros Bio ADR Melissen Tee,M,28g,"Coffe, Drinks and Tea",Migros,2023-05-24
541,4.30,igros BioMigros Bio ADR Tee Pfefferminze,M,28g,"Coffe, Drinks and Tea",Migros,2023-05-24
542,7.80,Bio Grand St.Bernard Etoile Glaciers Tee,unknown,22.5g,"Coffe, Drinks and Tea",Migros,2023-05-24
543,4.80,igros BioMigros Bio Tisana Malva & Lime,M,26g,"Coffe, Drinks and Tea",Migros,2023-05-24
544,6.60,L'ElephantL'Elephant Infusions parfumées,unknown,94g,"Coffe, Drinks and Tea",Migros,2023-05-24
545,2.30,Anna's Best Mandarinensaft,Anna's Best,33cl,"Coffe, Drinks and Tea",Migros,2023-05-24
546,13.95,KUSMIBIO KUSMI EXPURE ADDICT,unknown,40g,"Coffe, Drinks and Tea",Migros,2023-05-24
547,23.50,KUSMIBIO KUSMI EXP.ADDICT ,unknown,100G100g,"Coffe, Drinks and Tea",Migros,2023-05-24
548,11.50,KUSMIBIO KUSMI HAPPY MIND,unknown,40g,"Coffe, Drinks and Tea",Migros,2023-05-24
549,19.95,KUSMIBIO KUSMI AQUA ROSE ,unknown,100G100g,"Coffe, Drinks and Tea",Migros,2023-05-24
550,11.50,KUSMIBIO KUSMI LOVELY NIGHT,unknown,40g,"Coffe, Drinks and Tea",Migros,2023-05-24
551,4.20,L'ElephantL'Elephant infusion à froid relax,unknown,34g,"Coffe, Drinks and Tea",Migros,2023-05-24
552,6.50,"  DecaffeinatoSoluble coffee, decaffeinatedFine, rounded aroma",Noblesse,100g,"Coffe, Drinks and Tea",Migros,2023-05-24
553,4.20,CoffeeB  By Café RoyalCoffee ballsDecaffeinato. Intensity: ,unknown,5/109 Balls,"Coffe, Drinks and Tea",Migros,2023-05-24
554,11.70,  EssenceFlavored mineral waterLime-Cassis,Volvic,6 x 750ml,"Coffe, Drinks and Tea",Migros,2023-05-24
555,1.70,Energy drinkThe Red Edition,Red Bull,250ml,"Coffe, Drinks and Tea",Migros,2023-05-24
556,1.20,igros BioTomato Juice,M,1 piece,"Coffe, Drinks and Tea",Migros,2023-05-24
557,2.25,Flavored fruit tea blend with orange flavorFantastic Orange,Tea Time,100g,"Coffe, Drinks and Tea",Migros,2023-05-24
558,5.90,Coffee CapsulesLungo Hazelnut,Delizio,72g,"Coffe, Drinks and Tea",Migros,2023-05-24
559,12.50,-Classic  EspressoCoffee beansEspresso - ,M,3/51kg,"Coffe, Drinks and Tea",Migros,2023-05-24
560,5.60,-Classic  Max HavelaarJus d'orangeMax Havelaar,M,4 x 1l,"Coffe, Drinks and Tea",Migros,2023-05-24
561,7.20,BIO HIL SUPERFRUITS TP,Higher Living,50g,"Coffe, Drinks and Tea",Migros,2023-05-24
562,3.95,eßmerMessmer Plus Vit. D Granatapfel,M,55g,"Coffe, Drinks and Tea",Migros,2023-05-24
563,2.55,igros BioMigros Bio Früchte Tee Himbeere-Rose,M,40g,"Coffe, Drinks and Tea",Migros,2023-05-24
564,3.60,eßmerMessmer Bio Orange Ingwer,M,55g,"Coffe, Drinks and Tea",Migros,2023-05-24
565,2.50,L'ElephantL'Elephant Pomme-Cannelle,unknown,36g,"Coffe, Drinks and Tea",Migros,2023-05-24
566,3.95,eßmerMessmer Cold Tea Himbeere Zitrone,M,38.5g,"Coffe, Drinks and Tea",Migros,2023-05-24
567,2.30,L'ElephantL'Elephant Pêche Miraculeuse,unknown,38g,"Coffe, Drinks and Tea",Migros,2023-05-24
568,2.30,L'ElephantL'Elephant On n'est pas pressés,unknown,38g,"Coffe, Drinks and Tea",Migros,2023-05-24
569,2.30,L'ElephantL'Elephant La Rhubarbe à Papa,unknown,38g,"Coffe, Drinks and Tea",Migros,2023-05-24
570,3.95,eßmerMessmer Plus Vitamin C Zitrone,M,50g,"Coffe, Drinks and Tea",Migros,2023-05-24
571,3.20,eßmerMessmer Hawaii Kiss,M,50g,"Coffe, Drinks and Tea",Migros,2023-05-24
572,3.80,L'ElephantL'Elephant Bio Grenade Hibiscus,unknown,38g,"Coffe, Drinks and Tea",Migros,2023-05-24
573,3.20,eßmerMessmer Zimtpflaume,M,50g,"Coffe, Drinks and Tea",Migros,2023-05-24
574,3.20,eßmerMessmer Italienische Limone,M,50g,"Coffe, Drinks and Tea",Migros,2023-05-24
575,0.45,-ClassicM-Classic Fairtrade Orangensaft,M,250ml,"Coffe, Drinks and Tea",Migros,2023-05-24
576,2.95,Sarasay Fairtrade Orangensaft,Sarasay,1l,"Coffe, Drinks and Tea",Migros,2023-05-24
577,1.45,-ClassicM-Classic Fairtrade Orangensaft,M,1l,"Coffe, Drinks and Tea",Migros,2023-05-24
578,2.65,igros BioMigros Bio Juice Blutorange,M,33cl,"Coffe, Drinks and Tea",Migros,2023-05-24
579,3.50,igros BioMigros Bio Orangensaft,M,1l,"Coffe, Drinks and Tea",Migros,2023-05-24
580,3.95,eßmerMessmer Cold Tea Pfirsich,M,38.5g,"Coffe, Drinks and Tea",Migros,2023-05-24
581,3.95,eßmerMessmer Cold Tea Pinke Grapefruit,M,38.5g,"Coffe, Drinks and Tea",Migros,2023-05-24
582,11.50,KUSMIBIO KUSMI AQUA SUMMER,unknown,40g,"Coffe, Drinks and Tea",Migros,2023-05-24
583,11.50,KUSMIBIO KUSMI AQUA ROSE ,unknown,20BTL40g,"Coffe, Drinks and Tea",Migros,2023-05-24
584,19.95,KUSMIBIO KUSMI AQUA SUMMER,unknown,100G100g,"Coffe, Drinks and Tea",Migros,2023-05-24
585,3.95,eßmerMessmer Plus Mango Orange,M,50g,"Coffe, Drinks and Tea",Migros,2023-05-24
586,6.80,"Herbal Tea Oat flower Lavender, lime blossom",Pukka,20g,"Coffe, Drinks and Tea",Migros,2023-05-24
587,2.95,Relaxation Tea,Klostergarten,28g,"Coffe, Drinks and Tea",Migros,2023-05-24
588,3.20,Organic herbal tea blend,You,20g,"Coffe, Drinks and Tea",Migros,2023-05-24
589,0.75,  ClassicIced tea powderLemon,Ice Tea,70g,"Coffe, Drinks and Tea",Migros,2023-05-24
590,1.50,  O,Aproz,2Carbonated soft drinkRaspberry & lime500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
591,3.70,SyrupBerries ,Sirup,30% with flavoring750ml,"Coffe, Drinks and Tea",Migros,2023-05-24
592,5.95,Organic herbal teaLicorice & Mint,Cupper,30g,"Coffe, Drinks and Tea",Migros,2023-05-24
593,5.30,"Roasted coffeeIn capsules, ground, decaffeinated",Delizio,72g,"Coffe, Drinks and Tea",Migros,2023-05-24
594,0.75,Iced tea powderPeach,Ice Tea,70g,"Coffe, Drinks and Tea",Migros,2023-05-24
595,13.50,Aus der Region Most ab Presse,unknown,6 x 1.5l,"Coffe, Drinks and Tea",Migros,2023-05-24
596,4.80,Aus der Region Moût de Genève,unknown,750ml,"Coffe, Drinks and Tea",Migros,2023-05-24
597,6.90,Aus der Region Aroniasaft,unknown,500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
598,6.90,Aus der Region Bio Aroniasaft,unknown,500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
599,4.20,Anna's Best Juice Mandarinen,Anna's Best,75cl,"Coffe, Drinks and Tea",Migros,2023-05-24
600,14.65,Aus der Region Moût du Valais,unknown,3l,"Coffe, Drinks and Tea",Migros,2023-05-24
601,5.20,Aus der Region Caline Nektar,unknown,500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
602,29.70,Aus der Region Caline Nektar,unknown,6 x 500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
603,2.90,eli Passionsfrucht Nektar,M,1l,"Coffe, Drinks and Tea",Migros,2023-05-24
604,2.80,Aus der Region Aprikosen Nektar,unknown,33cl,"Coffe, Drinks and Tea",Migros,2023-05-24
605,Regional Price,Andros Clementinensaft,Andros,NA,"Coffe, Drinks and Tea",Migros,2023-05-24
606,2.10,Aus der Region Hanfschorle,unknown,500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
607,2.35,Aus der Region Most ab Presse,unknown,1.5l,"Coffe, Drinks and Tea",Migros,2023-05-24
608,18.90,Bio aus der Region Traubensaft,unknown,3l,"Coffe, Drinks and Tea",Migros,2023-05-24
609,4.95,Aus der Region Moût du Valais,unknown,75cl,"Coffe, Drinks and Tea",Migros,2023-05-24
610,16.20,Aus der Region Birnen Nectar,unknown,6 x 33cl,"Coffe, Drinks and Tea",Migros,2023-05-24
611,24.60,Aus der Region Aprikosen Nectar,unknown,6 x 75cl,"Coffe, Drinks and Tea",Migros,2023-05-24
612,2.70,Aprikosen Nektar,unknown,330ml,"Coffe, Drinks and Tea",Migros,2023-05-24
613,2.60,,unknown,1+1 Fruchtnektar1.5L,"Coffe, Drinks and Tea",Migros,2023-05-24
614,2.10,eli Guave Nektar,M,1l,"Coffe, Drinks and Tea",Migros,2023-05-24
615,16.20,Aus der Region Aprikosen Nectar,unknown,6 x 33cl,"Coffe, Drinks and Tea",Migros,2023-05-24
616,2.20,Ramseier Sauser AF ,Ramseier,50cl500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
617,2.95,Inner strength teaIn bag,Alnatura,40g,"Coffe, Drinks and Tea",Migros,2023-05-24
618,2.70,TeaOrange blossom,Klostergarten,24g,"Coffe, Drinks and Tea",Migros,2023-05-24
619,7.95,igros Bio  FairtradeInstant cocoa drink,M,500g,"Coffe, Drinks and Tea",Migros,2023-05-24
620,3.40,Mixed fruit juice,Suc,5 x 120ml,"Coffe, Drinks and Tea",Migros,2023-05-24
621,12.50,Soft drink,Pepsi,6 x 1.5l,"Coffe, Drinks and Tea",Migros,2023-05-24
622,0.95,-Budget  TASTEAIced teaMelon,M,500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
623,8.70,Soft drinkMango,Fanta,6 x 500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
624,5.30,Orange and mango juicePressed,Andros,1l,"Coffe, Drinks and Tea",Migros,2023-05-24
625,6.80,"Herbal Tea Lemon, Ginger &Honey Manuka",Pukka,40g,"Coffe, Drinks and Tea",Migros,2023-05-24
626,6.80,Herbal Tea Mint and licorice,Pukka,30g,"Coffe, Drinks and Tea",Migros,2023-05-24
627,7.95,  FreeLemonade with natural lemon and lime flavours,7up,6 x 500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
628,2.15,Energy drink,Red Bull,355ml,"Coffe, Drinks and Tea",Migros,2023-05-24
629,5.95,"Coffee, groundExtra Mild",Exquisito,250g,"Coffe, Drinks and Tea",Migros,2023-05-24
630,8.90,"-BudgetCoffee CapsulesLungo, compatible Delizio system",M,280g,"Coffe, Drinks and Tea",Migros,2023-05-24
631,5.95,Organic fruit teaStrawberry and vanilla,Cupper,40g,"Coffe, Drinks and Tea",Migros,2023-05-24
632,11.70,  EssenceFlavored mineral waterLemon & apple,Volvic,6 x 750ml,"Coffe, Drinks and Tea",Migros,2023-05-24
633,1.55,Sauerkraut juice,Alnatura,500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
634,4.80,Spice tea blend,Yogi Tea,30.6g,"Coffe, Drinks and Tea",Migros,2023-05-24
635,1.95,Volvic Essence Minze-Gurke,Volvic,750ml,"Coffe, Drinks and Tea",Migros,2023-05-24
636,1.95,Volvic Essence Orange-Holunderblüte,Volvic,750ml,"Coffe, Drinks and Tea",Migros,2023-05-24
637,7.20,Knutwiler Himbeer ,Knutwiler,6x50cl6 x 500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
638,7.80,Aus der Region Flauder Yolo,Flauder,6 x 500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
639,1.40,Aproz Bio Orange,Aproz,1l,"Coffe, Drinks and Tea",Migros,2023-05-24
640,11.95,Aus der Region Appenzeller Flauder,Appenzeller,6 x 1.5l,"Coffe, Drinks and Tea",Migros,2023-05-24
641,11.95,Aus der Region Flauder Holunderb.,Appenzeller,6 x 1.5l,"Coffe, Drinks and Tea",Migros,2023-05-24
642,2.10,Aus der Region Flauder Minz,Appenzeller,1.5l,"Coffe, Drinks and Tea",Migros,2023-05-24
643,7.20,Aus der Region Holunder-Traube,Knutwiler,6 x 500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
644,1.95,Adelbodner Holunder & Melisse,Adelbodner,1.5l,"Coffe, Drinks and Tea",Migros,2023-05-24
645,2.50,Volvic Essence Orange-Holunderblüte,Volvic,1.25l,"Coffe, Drinks and Tea",Migros,2023-05-24
646,1.30,Aus der Region Knutwiler Apfel,Knutwiler,500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
647,1.40,Aproz Bio Lemon,Aproz,1l,"Coffe, Drinks and Tea",Migros,2023-05-24
648,1.40,Aus der Region Appenzeller Flauder,Appenzeller,50cl,"Coffe, Drinks and Tea",Migros,2023-05-24
649,7.80,Aus der Region Appenzeller Flauder,Appenzeller,6 x 50cl,"Coffe, Drinks and Tea",Migros,2023-05-24
650,1.30,Flauder,Flauder,500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
651,1.85,Aus der Region Himbeer-Melisse,Knutwiler,1.5l,"Coffe, Drinks and Tea",Migros,2023-05-24
652,1.30,Adelbodner Holunder & Melisse,Adelbodner,50cl,"Coffe, Drinks and Tea",Migros,2023-05-24
653,2.95,igros DailyMigros Daily Ingwer-Minze,M,500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
654,1.95,Volvic Essence Zitrone-Apfel,Volvic,750ml,"Coffe, Drinks and Tea",Migros,2023-05-24
655,2.50,Volvic Essence Zitrone-Apfel,Volvic,1.25l,"Coffe, Drinks and Tea",Migros,2023-05-24
656,7.20,Aus der Region Knutwiler Apfel,Knutwiler,6 x 500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
657,1.40,Aus der Region Flauder Yolo,Flauder,500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
658,1.95,Knutwiler Himbeer ,Knutwiler,1.5l1.5l,"Coffe, Drinks and Tea",Migros,2023-05-24
659,11.70,Knutwiler Himbeer ,Knutwiler,6x1.5l6 x 1.5l,"Coffe, Drinks and Tea",Migros,2023-05-24
660,1.40,Aproz Bio Mint-Lime,Aproz,1l,"Coffe, Drinks and Tea",Migros,2023-05-24
661,2.–,Flauder,Flauder,1.5l,"Coffe, Drinks and Tea",Migros,2023-05-24
662,1.40,Aus der Region Flauder Minz,Appenzeller,500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
663,7.50,Adelbodner Holunder & Melisse,Adelbodner,6 x 500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
664,11.40,Adelbodner Holunder & Melisse,Adelbodner,6 x 1.5l,"Coffe, Drinks and Tea",Migros,2023-05-24
665,1.40,Aproz Bio Holunderblüten,Aproz,1l,"Coffe, Drinks and Tea",Migros,2023-05-24
666,2.10,Aus der Region Appenzeller Flauder,Appenzeller,1.5l,"Coffe, Drinks and Tea",Migros,2023-05-24
667,2.10,Aus der Region Flauder Holunderb.,Appenzeller,1.5l,"Coffe, Drinks and Tea",Migros,2023-05-24
668,11.95,Aus der Region Flauder Minz,Appenzeller,6 x 1.5l,"Coffe, Drinks and Tea",Migros,2023-05-24
669,7.80,Aus der Region Flauder Minz,Appenzeller,6 x 500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
670,1.30,Aus der Region Holunder-Traube,Knutwiler,500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
671,1.30,Knutwiler Schnitzwasser,Knutwiler,50cl,"Coffe, Drinks and Tea",Migros,2023-05-24
672,1.95,Knutwiler Schnitzwasser,Knutwiler,1.5l,"Coffe, Drinks and Tea",Migros,2023-05-24
673,5.30,Bio Mono Raw Coconut Water,unknown,470ml,"Coffe, Drinks and Tea",Migros,2023-05-24
674,Regional Price,Bio Mono Raw Coconut Water,unknown,NA,"Coffe, Drinks and Tea",Migros,2023-05-24
675,7.20,Knutwiler Mandarin ,Knutwiler,6x50cl6 x 50cl,"Coffe, Drinks and Tea",Migros,2023-05-24
676,2.10,Aus der Region Knutwiler Ingwer,Knutwiler,500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
677,2.10,Aus der Region Knutwiler Pink Grape,Knutwiler,500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
678,12.60,Aus der Region Knutwiler Pink Grape,Knutwiler,6 x 500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
679,12.60,Aus der Region Knutwiler Ingwer,Knutwiler,6 x 500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
680,6.60,Knutwiler Himbeer-Melisse,Knutwiler,6000ml,"Coffe, Drinks and Tea",Migros,2023-05-24
681,1.95,Valais Botanical Aprikose,Valais,750ml,"Coffe, Drinks and Tea",Migros,2023-05-24
682,1.95,Valais Botanical Himbeere,Valais,750ml,"Coffe, Drinks and Tea",Migros,2023-05-24
683,1.30,Knutwiler Himbeer ,Knutwiler,50Cl500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
684,1.30,Knutwiler Mandarinli ,Knutwiler,50cl50cl,"Coffe, Drinks and Tea",Migros,2023-05-24
685,1.45,Knutwiler Mandarinli ,Knutwiler,1l1l,"Coffe, Drinks and Tea",Migros,2023-05-24
686,8.40,Knutwiler Mandarinli ,Knutwiler,6x1l6 x 1l,"Coffe, Drinks and Tea",Migros,2023-05-24
687,11.70,Knutwiler Mandarinli,Knutwiler,6 x 1.5l,"Coffe, Drinks and Tea",Migros,2023-05-24
688,1.95,Knutwiler Mandarin ,Knutwiler,1.5l1.5l,"Coffe, Drinks and Tea",Migros,2023-05-24
689,2.95,igros DailyMigros Daily Vitaminwater Red,M,500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
690,1.30,AdR Knutwiler Schnitzwasser,Knutwiler,500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
691,1.95,Volvic Essence Cassis,Volvic,750ml,"Coffe, Drinks and Tea",Migros,2023-05-24
692,1.80,Dash Peach,unknown,330ml,"Coffe, Drinks and Tea",Migros,2023-05-24
693,1.80,Dash Raspberry,unknown,330ml,"Coffe, Drinks and Tea",Migros,2023-05-24
694,1.80,Dash Blackcurrent,unknown,330ml,"Coffe, Drinks and Tea",Migros,2023-05-24
695,1.95,-Classic  FairtradePink grapefruit juice,M,1l,"Coffe, Drinks and Tea",Migros,2023-05-24
696,4.75,Decaffeinated coffeeFull aroma,Café Zaun,250g,"Coffe, Drinks and Tea",Migros,2023-05-24
697,6.40,Natural mineral waterStill,Valais,6 x 1.5l,"Coffe, Drinks and Tea",Migros,2023-05-24
698,4.95,Fruit berry direct juiceWith black carrot,Biotta,500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
699,5.80,Coffee beansPowerful & racy,Boncampo,500g,"Coffe, Drinks and Tea",Migros,2023-05-24
700,2.50,"NOCCODrinks with vitamins, caffeine and amino acidsBlood Orange del Sol",unknown,330ml,"Coffe, Drinks and Tea",Migros,2023-05-24
701,4.80,Spice tea mixtureSweet chai,Yogi Tea,34g,"Coffe, Drinks and Tea",Migros,2023-05-24
702,18.50,Aus der Region Mout de Genève,unknown,3l,"Coffe, Drinks and Tea",Migros,2023-05-24
703,6.90,Aus der Region Bio Aroniasaft,unknown,500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
704,24.60,Aus der Region Birnen Nectar,unknown,6 x 75cl,"Coffe, Drinks and Tea",Migros,2023-05-24
