,Price,Product,Producer,Quantity,Type of food,Supermarket,Date
94,1.90,Rice cakesWith strawberry yogurt,Alnatura,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
95,2.–,M-Classic  CristalSugar cubes,unknown,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-24
96,3.25,M-BudgetBrioche Summit,unknown,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
97,3.90,Butterbraid,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
98,1.80,M-Budget  Corn FlakesCorn flakes with ,unknown,8 vitamins600g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
99,2.25,M-BudgetJamRaspberries,unknown,450g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
100,3.90,BürliPre-baked,Migros Bio,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
101,4.40,Butter braidPart-baked,Migros Bio,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
102,2.40,Ticino bread,unknown,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
103,4.30,Wholemeal breakfast,Weetabix,430g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
104,3.70,Brioche St-Germain,unknown,330g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
105,2.20,Buns for hamburgers and sandwiches,American Favorites,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
106,2.10,M-Classic  IP-SUISSEWheat half-white flour,unknown,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-24
107,1.40,Chocolate rice wafers dark,Alnatura,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
108,3.75,M-ClassicPizza doughSPHERE,unknown,800g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
109,4.20,BerlinRaspberry-redcurrant,unknown,280g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
110,3.40,M-Classic  CubanaRaw sugar from sugar cane in cubes,unknown,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-24
111,3.30,M-ClassicAlmondsGround,unknown,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
112,2.80,Bread of the Alps,unknown,380g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
113,1.65,Rice cakesWith yogurt,Alnatura,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
114,2.20,M-Classic  IP-SUISSERuch flour,unknown,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-24
115,2.80,Puff pastryRolled and angular,Migros Bio,320g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
116,2.–,M-BudgetRusk,unknown,510g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
117,6.60,Bourbon vanilla,unknown,1 piece,"Bread, Pastries, & Breakfast",Migros,2023-05-24
118,4.50,  CrocMuesli NibblesApple and cinnamon,Farmer,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
119,0.60,Baking soda,Patissier,50g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
120,5.95,Fine creamy honey,unknown,550g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
121,3.10,Protein bread,You,320g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
122,2.45,M-ClassicCrunchy bread rolls,unknown,225g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
123,3.30,Low carb bread,You,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
124,4.50,  IP-SUISSEJamSwiss strawberry,Belle Journée,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
125,2.90,Cream Cuts,unknown,157g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
126,4.70,FlatbreadPre-baked,Piadina,600g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
127,4.20,Blossom honey Dispenser bottle,Alnatura,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
128,3.80,M-ClassicHazelnutsGround,unknown,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
129,2.75,  ExtraJamStrawberries,Belle Journée,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
130,5.80,Spelt Crunchy,Alnatura,750g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
131,2.30,Crispbread SESAMESesame,Wasa,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
132,5.50,  Special KFlakes from rice and wheatDark chocolate,Kellogg's,375g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
133,4.20,M-ClassicRuskNo added sugar,unknown,270g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
134,3.95,M-BudgetMuesli NibblesChocolate,unknown,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-24
135,3.80,Braid flour,Migros Bio,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-24
136,5.30,  FrostiesPower Flakes made from corn,Kellogg's,600g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
137,2.70,  IP-SUISSELight breadSliced,Happy Bread,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
138,2.80,M-Classic  MicrocWheat slice Extra RusticaExtra rustica,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
139,3.10,M-Classic  IP-SUISSEBread rolls with butterEat on the same day,unknown,325g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
140,3.20,Oats Crunchy forest berry,Alnatura,375g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
141,5.75,Cereal mixtureGranola,Sélection,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
142,Regional Price,Chocolate rollMaxi-Coco,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
143,3.30,M-Classic  FITNatural FlakesFlakes de riz et de froment avec ,unknown,8 vitamines et du fer500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
144,Regional Price,Crustless toast,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
145,2.90,Psyllium husks,Migros Bio,110g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
146,5.30,  SmacksCrunchy wheat with vitamins and iron.,Kellogg's,600g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
147,2.65,Pizza doughRolled out and round ,Anna's Best,23cm260g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
148,2.95,"Farmer's flourWith wheat, spelt and rye",Migros Bio,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-24
149,4.50,Crispbread classicLactose and gluten free,Wasa,240g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
150,3.95,Quince Jelly,Sélection,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
151,6.65,Crisp muesliWith Ovaltine,Ovomaltine,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
152,3.50,M-Classic  IP-SUISSEFlûtesPre-baked,unknown,360g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
153,3.95,M-ClassicAlmonds donated,unknown,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
154,2.95,Crispbread SESAMEThin Rosemary - Extra Thin,Wasa,190g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
155,2.15,Cake doughRolled out &round ,You,33cm270g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
156,4.20,"  VarietyCornFlakes, Crunchy Nut, Rice Crispies, Frosties, Smacks, Cornpops, Choco krispies, Chocos",Kellogg's,8 bags205g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
157,2.30,Fine wholemeal rye crispbreadOriginal,Wasa,205g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
158,4.95,Mini cream cutsPink with cream,unknown,288g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
159,2.90,  IP-SUISSENut breadSliced,Happy Bread,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
160,1.–,M-ClassicWholemeal rice wafersWithout added salt,unknown,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
161,2.50,"  aha!Corn flakesGluten free, without wheat",Migros Bio,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
162,1.25,Corn Amaranth WafersWith rice and linseed,Alnatura,115g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
163,0.90,M-ClassicRice wafersGluten free,unknown,130g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
164,4.60,Ground almonds,Migros Bio,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
165,2.65,Cake dough baseIn baking pan,Anna's Best,140g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
166,6.50,"  aha!Crunchy muesliWith berries, gluten-free",Migros Bio,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
167,1.20,M-ClassicGrated coconutGrated,unknown,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
168,1.95,  ExtraJamStrawberry & rhubarb,Belle Journée,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
169,3.20,Crown of Sils,unknown,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
170,4.20,  Corn FlakesCrunchy Corn Flakes,Kellogg's,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
171,3.95,M-ClassicSliced almondsFlaked,unknown,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
172,2.10,Rye wholemeal bread,Alnatura,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
173,3.80,M-Classic  IP-SUISSEOriginal spelt flourWhite,unknown,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-24
174,3.50,"CrispbreadBuckwheat, organic",Alnavit,150g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
175,2.70,Pizza dough,Migros Bio,260g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
176,3.80,M-Classic  IP-SUISSEOriginal spelt flour,unknown,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-24
177,4.50,  CrocMuesli NibblesNatural,Farmer,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
178,2.60,Spelt Rusk,Alnatura,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
179,2.10,Poudre pour poudingArôme Vanille,unknown,216g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
180,0.75,Baker’s yeast,Alnatura,9g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
181,2.65,M-ClassicPuff pastriesWith apricot filling,unknown,270g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
182,5.70,Oats Crunchy Chocolate,Alnatura,750g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
183,5.30,Berries Muesli,Alnatura,750g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
184,1.85,Light cake glaze,Patissier,125g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
185,3.95,M-ClassicAlmondsPeeled,unknown,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
186,2.30,Fine crystal sugarOrganic,Migros Bio,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-24
187,2.75,  ExtraJamApricots,Belle Journée,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
188,2.90,Buckwheat flour organic,Alnatura,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
189,3.95,  BioJamStrawberry,Alnatura,420g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
190,2.20,Spelt flakes,Alnatura,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
191,4.95,Millet flakes,Migros Bio,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
192,2.50,M-Classic  IP-SUISSEWholemeal flour,unknown,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-24
193,2.85,Spelt Oat Crunchy sweetened with rice syrup,Alnatura,375g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
194,5.60,  Choco KrispiesCrispy roasted rice with chocolate,Kellogg's,600g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
195,Regional Price,Pumpernickel,Bio,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
196,1.50,M-ClassicWholemeal oatmeal,unknown,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-24
197,3.10,  IP-SUISSEButter cake doughRolled out and round ,Anna's Best,33cm300g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
198,1.50,Impact cream hardener,Patissier,4 x 9g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
199,1.60,White flour,Migros Bio,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
200,3.95,JamBitter oranges,Migros Bio,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
201,4.50,  CrocMuesli NibblesChocolate,Farmer,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
202,3.95,  BioJamRaspberry,Alnatura,420g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
203,3.25,JamBlueberry,Migros Bio,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
204,1.90,Grated lemon peel,Patissier,20g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
205,1.25,Spelt wafers,Alnatura,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
206,3.95,M-Classic  aha!Crispy puffed riceGluten free,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
207,1.95,  Fit & WellJamStrawberries,Belle Journée,215g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
208,5.50,  Special KFlakes from rice and wheatRed fruit,Kellogg's,375g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
209,4.20,  IP-SUISSEJamSwiss plums,Belle Journée,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
210,3.90,M-ClassicFruit bread,unknown,480g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
211,16.50,Swiss honey,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
212,1.–,  aha!Rice and corn waffles,Migros Bio,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
213,4.40,Ground hazelnuts,Migros Bio,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
214,3.50,M-BudgetBlossom honey liquid,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
215,2.95,M-ClassicBaking mix ready to useButter zopf,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
216,6.95,Crisp muesliWith Ovaltine,Ovomaltine,420g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
217,3.95,M-ClassicAlmondsGround,unknown,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
218,1.95,  Fit & WellJamApricots,Belle Journée,215g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
219,2.30,M-Classic  FairtradeRaw sugar from sugar caneGround,unknown,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-24
220,2.40,  FairtradeCane sugar sticks,Migros Bio,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
221,1.95,BaguetteSteinofen,unknown,260g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
222,3.85,M-Classic  FrelittaSpreadBicolor,unknown,750g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
223,2.40,Krustenkranz,unknown,320g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
224,4.20,Wholemeal rusk,Migros Bio,260g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
225,7.50,Blossom honeyCrystalline,Migros Bio,550g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
226,8.95,Maple syrupGrade C,Alnatura,375ml,"Bread, Pastries, & Breakfast",Migros,2023-05-24
227,1.50,Organic chickpea wafers,Alnatura,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
228,7.50,French honey,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
229,3.70,Original spelt wholemeal flour,Migros Bio,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
230,2.10,JamSour cherry,You,210g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
231,1.30,M-ClassicWholemeal crispbreadSesame,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
232,6.20,"Baking mix for browniesWith baking tin, with pecan nuts",Homemade,490g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
233,4.60,M-BudgetGround hazelnuts,unknown,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
234,3.90,  ExtraJamRaspberries,Belle Journée,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
235,5.60,Birchermüesli without sultanas,Migros Bio,700g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
