,Price,Product,Producer,Quantity,Type of food,Supermarket,Date
234,3.70,Morel tureen,Rapelli,100 g,Fish and Meat,Migros,2023-05-24
235,3.–,"IP-SUISSEQuick Ham MiniSmoked, cooked",unknown,100 g,Fish and Meat,Migros,2023-05-24
236,3.95,Duck filet,unknown,100 g,Fish and Meat,Migros,2023-05-24
237,3.95,Ticino roasting sausage,Rapelli,180g,Fish and Meat,Migros,2023-05-24
238,4.95,Crispy burgerVegan,Cornatur,180g,Fish and Meat,Migros,2023-05-24
239,2.10,Chicken schnitzelBreaded,Don Pollo,100 g,Fish and Meat,Migros,2023-05-24
240,3.60,M-BudgetVegetable Meatballs,unknown,220g,Fish and Meat,Migros,2023-05-24
241,Regional Price,  MSCSurimi strips,Coraya,NA,Fish and Meat,Migros,2023-05-24
242,2.55,M-Classic  Gusto del SolChorizoPiquant,unknown,100 g,Fish and Meat,Migros,2023-05-24
243,4.50,  QuornBratwurstVegetarian,Cornatur,180g,Fish and Meat,Migros,2023-05-24
244,Regional Price,Minis Sticks,Malbuner,NA,Fish and Meat,Migros,2023-05-24
245,4.20,TofuCurry,Migros Bio,230g,Fish and Meat,Migros,2023-05-24
246,Regional Price,SalamiGrottino Rustico,Rapelli,NA,Fish and Meat,Migros,2023-05-24
247,3.60,Cattle feedsGrazing Beef,Migros Bio,100 g,Fish and Meat,Migros,2023-05-24
248,3.50,V-LoveVegetable triangleVegetarian,unknown,180g,Fish and Meat,Migros,2023-05-24
249,5.95,Beef tartareReady for use,Rapelli,130g,Fish and Meat,Migros,2023-05-24
250,2.45,Chicken legs,Migros Bio,100 g,Fish and Meat,Migros,2023-05-24
251,Regional Price,M-Classic  MSCMSC wild salmon fillet with the skinMSC,unknown,NA,Fish and Meat,Migros,2023-05-24
252,5.95,Knebeli,Migros Bio,4 x 22g,Fish and Meat,Migros,2023-05-24
253,3.65,GrillMiMarinated chicken skewersMarinées,unknown,100 g,Fish and Meat,Migros,2023-05-24
254,Regional Price,Veal pâté,Rapelli,NA,Fish and Meat,Migros,2023-05-24
255,15.90,Roast emperor,unknown,600g,Fish and Meat,Migros,2023-05-24
256,4.50,Silken TofuPlain,Migros Bio,250g,Fish and Meat,Migros,2023-05-24
257,5.20,Pork sausage,Migros Bio,200g,Fish and Meat,Migros,2023-05-24
258,Regional Price,GrillMiMarinated smoked baconMariné,unknown,NA,Fish and Meat,Migros,2023-05-24
259,4.45,Pork kidney Charbonnade,Migros Bio,4 pieces100 g,Fish and Meat,Migros,2023-05-24
260,4.20,Chicken breat stripsPaprika,Anna's Best,100 g,Fish and Meat,Migros,2023-05-24
261,4.50,  QuornMinced meatVegetarian,Cornatur,230g,Fish and Meat,Migros,2023-05-24
262,4.50,Quorn Hot DogSmoked & cooked,Cornatur,180g,Fish and Meat,Migros,2023-05-24
263,5.90,Smoked salmon piecesSmoked,unknown,150g,Fish and Meat,Migros,2023-05-24
264,5.95,M-BudgetTrout filletsSmoked,unknown,300g,Fish and Meat,Migros,2023-05-24
265,5.30,M-BudgetMini Crispy PolloMini,unknown,400g,Fish and Meat,Migros,2023-05-24
266,3.75,BurgerVegan,Cornatur,200g,Fish and Meat,Migros,2023-05-24
267,3.80,SalamiNatural gut,Rapelli,100 g,Fish and Meat,Migros,2023-05-24
268,9.95,Raw hamSan Daniele,Fratelli Beretta,100 g,Fish and Meat,Migros,2023-05-24
269,Regional Price,IP-SUISSEPork neck plaetzli,unknown,NA,Fish and Meat,Migros,2023-05-24
270,7.95,Dried meat,Tradition,100g,Fish and Meat,Migros,2023-05-24
271,13.95,Grisons meatArven,Sélection,100g,Fish and Meat,Migros,2023-05-24
272,2.80,"IP-SUISSEHam walnutSmoked, mildly salted",unknown,100 g,Fish and Meat,Migros,2023-05-24
273,1.50,M-BudgetPork sideburns lean,unknown,100 g,Fish and Meat,Migros,2023-05-24
274,3.50,Cooked pulled beefCuit,Anna's Best,100 g,Fish and Meat,Migros,2023-05-24
275,Regional Price,GrillMiLower and upper chicken legsBBQ,unknown,NA,Fish and Meat,Migros,2023-05-24
276,Regional Price,IP-SUISSERoast pork kidney,unknown,NA,Fish and Meat,Migros,2023-05-24
277,9.50,Lime smoked salmon,Migros Bio,100g,Fish and Meat,Migros,2023-05-24
278,3.95,Salami with Ticino chilliPre-cut,Rapelli,85g,Fish and Meat,Migros,2023-05-24
279,2.75,IP-SUISSEPork Spare-RibsMarinated,unknown,100 g,Fish and Meat,Migros,2023-05-24
280,3.90,  Le Prestige fuméHamSmoked,Del Maître,100 g,Fish and Meat,Migros,2023-05-24
281,17.90,ASCSalmon filletLemons and Coriander - ASC,unknown,400g,Fish and Meat,Migros,2023-05-24
282,6.95,Vegetarian Viennese cutlet,Cornatur,340g,Fish and Meat,Migros,2023-05-24
283,Regional Price,M-ClassicSmoked walnut hamburger,unknown,NA,Fish and Meat,Migros,2023-05-24
284,4.20,Chicken breat stripsFajita,Anna's Best,100 g,Fish and Meat,Migros,2023-05-24
285,3.50,House pâté,Rapelli,100 g,Fish and Meat,Migros,2023-05-24
286,4.95,Crispy TofuWith sweet chilli sauce,Migros Bio,220g,Fish and Meat,Migros,2023-05-24
287,2.95,"IP-SUISSEMini SchüfeliSmoked, cooked",unknown,100 g,Fish and Meat,Migros,2023-05-24
288,6.50,GrillMi  IP-SUISSESkewer of pork tenderloinWith raw bacon,unknown,100 g,Fish and Meat,Migros,2023-05-24
289,2.–,M-BudgetPork steak grill,unknown,100 g,Fish and Meat,Migros,2023-05-24
290,5.95,V-LovePeppery SteakVegan,unknown,200g,Fish and Meat,Migros,2023-05-24
291,6.–,M-ClassicLamb filet,unknown,100 g,Fish and Meat,Migros,2023-05-24
292,4.30,  DemeterTofuPlain,Noppas's,200g,Fish and Meat,Migros,2023-05-24
293,Regional Price,IP-SUISSELamb chops,unknown,NA,Fish and Meat,Migros,2023-05-24
294,4.90,  de GruyèresMarshal's Staff,Spécialité Suisse,100 g,Fish and Meat,Migros,2023-05-24
295,Regional Price,MSCWild SalmonSmoked,unknown,NA,Fish and Meat,Migros,2023-05-24
296,4.95,  IrresistibiliSalami SticksSpicy,Citterio,80g,Fish and Meat,Migros,2023-05-24
297,Regional Price,BündnerfleischJumbo Fresh bowl,Spécialité Suisse,NA,Fish and Meat,Migros,2023-05-24
298,Regional Price,Spécialité de GruyèreDried meat homemadeMini,unknown,NA,Fish and Meat,Migros,2023-05-24
299,4.–,M-BudgetPork fillet,unknown,100 g,Fish and Meat,Migros,2023-05-24
300,Regional Price,Real lemon sole fillet,unknown,NA,Fish and Meat,Migros,2023-05-24
301,Regional Price,IP-SUISSEMeat dumplings,unknown,NA,Fish and Meat,Migros,2023-05-24
302,4.90,Spécialité de GruyèreApero natural sausageMini,unknown,80g,Fish and Meat,Migros,2023-05-24
303,2.50,GrillMi  IP-SUISSEPork ribeye steakWith herbs,unknown,100 g,Fish and Meat,Migros,2023-05-24
304,4.95,  QuornPepper Steak,Cornatur,195g,Fish and Meat,Migros,2023-05-24
305,1.40,  GrillMiMarinated chicken sticksMarinés,Optigal,100 g,Fish and Meat,Migros,2023-05-24
306,1.10,IP-SUISSEPork neck,unknown,100 g,Fish and Meat,Migros,2023-05-24
307,Regional Price,ASCSalmon back fillet SuprêmeSans peau,unknown,NA,Fish and Meat,Migros,2023-05-24
308,5.90,GrillMi  IP-SUISSEBeef burger,unknown,2 x 120g,Fish and Meat,Migros,2023-05-24
309,11.40,Fillet of beef,Sélection,100 g,Fish and Meat,Migros,2023-05-24
310,5.80,Freiburg farmer sausage,Spécialité Suisse,190g,Fish and Meat,Migros,2023-05-24
311,6.95,Smoked raw ham,Citterio,90g,Fish and Meat,Migros,2023-05-24
312,3.80,Mini ViennaSeitan & tofu,Alnatura,170g,Fish and Meat,Migros,2023-05-24
313,6.50,Marinated anchovy fillets,Antipasti,150g,Fish and Meat,Migros,2023-05-24
314,8.95,Viande séchée des GrisonsCoin,Spécialité Suisse,93g,Fish and Meat,Migros,2023-05-24
315,8.90,Beef sirloin steakGrazing Beef,Migros Bio,100 g,Fish and Meat,Migros,2023-05-24
316,Regional Price,Mini Cordon BleuMini,Don Pollo,NA,Fish and Meat,Migros,2023-05-24
317,Regional Price,"Beef product with cheese and olive oil, to be eaten rawAvec fromage, huile d'olive",Rapelli,NA,Fish and Meat,Migros,2023-05-24
318,7.20,M-Classic  MSCScallopsMSC,unknown,100 g,Fish and Meat,Migros,2023-05-24
319,3.45,Pork chopsX,Migros Bio,4100 g,Fish and Meat,Migros,2023-05-24
320,9.95,  ASCFlame Salmon,Sélection,140g,Fish and Meat,Migros,2023-05-24
321,3.30,Lyoner Ham,Tradition,150g,Fish and Meat,Migros,2023-05-24
322,3.95,  IP-SUISSEHamGran Riserva,Rapelli,100 g,Fish and Meat,Migros,2023-05-24
323,4.95,  QuornNature SchnitzelVegetarian,Cornatur,220g,Fish and Meat,Migros,2023-05-24
324,2.70,"M-ClassicRollschinkliSmoked, cooked",unknown,100 g,Fish and Meat,Migros,2023-05-24
325,5.50,V-LoveNuggetsVegan,unknown,220g,Fish and Meat,Migros,2023-05-24
326,5.80,V-LoveDelicious piecesVegan,unknown,180g,Fish and Meat,Migros,2023-05-24
327,Regional Price,Bündner RohschinkenSurchoix,Spécialité Suisse,NA,Fish and Meat,Migros,2023-05-24
328,12.–,Smoked Salmon,Migros Bio,260g,Fish and Meat,Migros,2023-05-24
329,6.70,M-ClassicVeal cutlet,unknown,100 g,Fish and Meat,Migros,2023-05-24
330,4.50,Salami SpianataSpicy,Fratelli Beretta,100g,Fish and Meat,Migros,2023-05-24
331,Regional Price,M-PremiumShrimp ring with cocktail sauce,unknown,NA,Fish and Meat,Migros,2023-05-24
332,Regional Price,IP-SUISSEBeef shoulder roast,unknown,NA,Fish and Meat,Migros,2023-05-24
333,6.95,Raw ham,Pure Nature,100 g,Fish and Meat,Migros,2023-05-24
334,2.40,Chicken upper legs,Migros Bio,100 g,Fish and Meat,Migros,2023-05-24
335,Regional Price,Chicken escalope skewersMarinated,Optigal,NA,Fish and Meat,Migros,2023-05-24
336,2.40,"IP-SUISSEShoulder Ham rolledFumé, cru",unknown,100 g,Fish and Meat,Migros,2023-05-24
337,Regional Price,"IP-SUISSERollschinkliSmoked, cooked",unknown,NA,Fish and Meat,Migros,2023-05-24
338,2.95,M-ClassicPoitrine de poulet roulée,unknown,100 g,Fish and Meat,Migros,2023-05-24
339,Regional Price,"IP-SUISSEHam walnutSmoked, cooked",unknown,NA,Fish and Meat,Migros,2023-05-24
340,Regional Price,"M-ClassicSchüfeli (shoulder of pork)Smoked, cooked",unknown,NA,Fish and Meat,Migros,2023-05-24
341,Regional Price,M-Classic Rippli Nierstück geräuchert,unknown,NA,Fish and Meat,Migros,2023-05-24
342,2.45,Bohnenfleisch geräucht,unknown,100 g,Fish and Meat,Migros,2023-05-24
343,3.20,Quick Rollschinken Tranchen IP-SUISSE,unknown,100 g,Fish and Meat,Migros,2023-05-24
344,Regional Price,M-ClassicM-Classic Quick Schweinshals,unknown,NA,Fish and Meat,Migros,2023-05-24
345,Regional Price,M-ClassicSchüfeli geräuchert,unknown,NA,Fish and Meat,Migros,2023-05-24
346,2.65,Schüfeli geräuchert,unknown,100 g,Fish and Meat,Migros,2023-05-24
347,1.55,Wädli gesalzen und geräucht,unknown,100 g,Fish and Meat,Migros,2023-05-24
348,3.20,"Rippli geräuchert, gekocht",unknown,100 g,Fish and Meat,Migros,2023-05-24
349,1.40,Rollschinken geräucht,unknown,100 g,Fish and Meat,Migros,2023-05-24
350,2.–, Tradition – CharciTradition Presskopf,unknown,100 g,Fish and Meat,Migros,2023-05-24
351,4.95,IP-SUISSECold cuts mixed,unknown,150g,Fish and Meat,Migros,2023-05-24
352,Regional Price,Grandfather's four-sided plate,Heidi,NA,Fish and Meat,Migros,2023-05-24
353,9.20,M-Budget  MSC SockeyeWild salmon smoked,unknown,200g,Fish and Meat,Migros,2023-05-24
354,4.20,MSCLumpfish roe,unknown,60g,Fish and Meat,Migros,2023-05-24
355,4.95,Vegetarian Balls,Garden Gourmet,200g,Fish and Meat,Migros,2023-05-24
356,2.50,Pepper tureen,Rapelli,100 g,Fish and Meat,Migros,2023-05-24
357,Regional Price,Chicken mince,Migros Bio,NA,Fish and Meat,Migros,2023-05-24
358,10.90,  de GruyèresMarshal's baton,Spécialité Suisse,250g,Fish and Meat,Migros,2023-05-24
359,6.95,Smoked country ham,Migros Bio,100 g,Fish and Meat,Migros,2023-05-24
360,6.45,M-BudgetSalami,unknown,450g,Fish and Meat,Migros,2023-05-24
361,11.50,  Le Bâton de BergerSaucisson secPure porc,Justin Bridou,250g,Fish and Meat,Migros,2023-05-24
362,Regional Price,IP-SUISSEPork Plaetzli,unknown,NA,Fish and Meat,Migros,2023-05-24
363,2.45,M-ClassicChicken strips,unknown,100 g,Fish and Meat,Migros,2023-05-24
364,Regional Price,IP-SUISSEBeef hoof steak,unknown,NA,Fish and Meat,Migros,2023-05-24
365,2.50,M-BudgetPoultry meat,unknown,200g,Fish and Meat,Migros,2023-05-24
366,Regional Price,Bündnerfleisch with truffleTrüffel,Sélection,NA,Fish and Meat,Migros,2023-05-24
367,Regional Price,Yellowfin tuna filletWith sesame seeds,Sélection,NA,Fish and Meat,Migros,2023-05-24
368,3.30,Mini Chämi SchüfeliSmoked and cooked,Migros Bio,100 g,Fish and Meat,Migros,2023-05-24
369,5.80,Hot Smoked Salmon  ASCStrem salmonSeasoned,unknown,125g,Fish and Meat,Migros,2023-05-24
370,2.65,GrillMiMarinated pork Spare-RibsMarinés,unknown,100 g,Fish and Meat,Migros,2023-05-24
371,2.25,M-ClassicFricandeaux of beef,unknown,100 g,Fish and Meat,Migros,2023-05-24
372,Regional Price,IP-SUISSECoppa,unknown,NA,Fish and Meat,Migros,2023-05-24
373,2.90,Cooked pulled porkCuit,Anna's Best,100 g,Fish and Meat,Migros,2023-05-24
374,5.90,M-ClassicBeef entrecôte,unknown,100 g,Fish and Meat,Migros,2023-05-24
375,Regional Price,Valais raw hamValais Tradition,Gabriel Fleury,NA,Fish and Meat,Migros,2023-05-24
376,Regional Price,M-ClassicHam from shoulder,unknown,NA,Fish and Meat,Migros,2023-05-24
377,4.95,Escalope with spinachVegan,Cornatur,200g,Fish and Meat,Migros,2023-05-24
378,4.90,GrillMi  IP-SUISSEBacon Burger,unknown,2 x 100g,Fish and Meat,Migros,2023-05-24
379,Regional Price,IP-SUISSEVeal escalope,unknown,NA,Fish and Meat,Migros,2023-05-24
380,5.95,V-LoveBavarian burgerVegan,unknown,220g,Fish and Meat,Migros,2023-05-24
381,4.20,MSCPickled herring,unknown,400g,Fish and Meat,Migros,2023-05-24
382,5.50,IP-SUISSEPastrami,unknown,100 g,Fish and Meat,Migros,2023-05-24
383,9.90,Irish Entrecôte of beef,Sélection,100 g,Fish and Meat,Migros,2023-05-24
384,Regional Price,IP-SUISSEBeef fillet,unknown,NA,Fish and Meat,Migros,2023-05-24
385,4.50,M-Classic  GrillMi ASCShrimp skewerLemonpepper - ASC,unknown,100 g,Fish and Meat,Migros,2023-05-24
386,Regional Price,M-Classic  MSCPrawns in LakeCooked,unknown,NA,Fish and Meat,Migros,2023-05-24
387,5.40,IP-SUISSEPork fillet,unknown,100 g,Fish and Meat,Migros,2023-05-24
388,Regional Price,IP-SUISSEPork fillet,unknown,NA,Fish and Meat,Migros,2023-05-24
389,3.–,M-ClassicRollschinkliSmoked,unknown,100 g,Fish and Meat,Migros,2023-05-24
390,Regional Price,IP-SUISSEBündnerfleisch,unknown,NA,Fish and Meat,Migros,2023-05-24
391,5.50,V-LoveFalafel with a chickpea baseVegan,unknown,200g,Fish and Meat,Migros,2023-05-24
392,4.50,  de GruyèresSalami sticksNature - mini,Spécialité Suisse,80g,Fish and Meat,Migros,2023-05-24
393,3.95,IP-SUISSEPierrade of meat,unknown,100 g,Fish and Meat,Migros,2023-05-24
394,Regional Price,M-ClassicMinced beef,unknown,NA,Fish and Meat,Migros,2023-05-24
395,5.30,M-Classic  MSCSuprême de cabillaud SkreiMSC - de pêche durable,unknown,100 g,Fish and Meat,Migros,2023-05-24
396,6.90,"  ASCShrimps Tail-onPeeled, cooked",Sélection,100 g,Fish and Meat,Migros,2023-05-24
397,1.45,CoqueletEntier,Optigal,100 g,Fish and Meat,Migros,2023-05-24
398,5.30,Dried meat,Migros Bio,50g,Fish and Meat,Migros,2023-05-24
399,3.80,Spécialité de GruyèreSalami StripsMini,unknown,50g,Fish and Meat,Migros,2023-05-24
400,5.90,M-ClassicRabbit filet,unknown,100 g,Fish and Meat,Migros,2023-05-24
401,5.60,Royal pâté,Rapelli,100 g,Fish and Meat,Migros,2023-05-24
402,2.10,M-BudgetPork cordon bleu,unknown,100 g,Fish and Meat,Migros,2023-05-24
403,4.70,Kale BurgerWith rapeseed,Migros Bio,180g,Fish and Meat,Migros,2023-05-24
404,Regional Price,Chicken escalopedBreaded,Don Pollo,NA,Fish and Meat,Migros,2023-05-24
405,Regional Price,M-ClassicCalf Knuckles,unknown,NA,Fish and Meat,Migros,2023-05-24
406,Regional Price,IP-SUISSECipollata,unknown,NA,Fish and Meat,Migros,2023-05-24
407,Regional Price,IP-SUISSECalf KnucklesX4,unknown,NA,Fish and Meat,Migros,2023-05-24
408,Regional Price,GrillMiPork bratwurst,unknown,NA,Fish and Meat,Migros,2023-05-24
409,Regional Price,M-ClassicLamb Filet Mignon4 to 6 fillets,unknown,NA,Fish and Meat,Migros,2023-05-24
410,4.85,Kalbs Brustschnitte IP-SUISSE,unknown,100 g,Fish and Meat,Migros,2023-05-24
411,Regional Price,Kalbsschulterbraten IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
412,Regional Price,Kalbkoteletten IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
413,Regional Price,Kalbs Racks IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
414,Regional Price,Lammschulterbraten IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
415,4.70,Lammgigot IP-SUISSE,unknown,100 g,Fish and Meat,Migros,2023-05-24
416,5.25,Lamm-Kräutersteak,unknown,100 g,Fish and Meat,Migros,2023-05-24
417,3.50,M-ClassicM-Classic Kalbszüngli gekocht,unknown,100 g,Fish and Meat,Migros,2023-05-24
418,Regional Price,Kalbshaxen IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
419,9.–,Kalbsplätzli IP-SUISSE,unknown,100 g,Fish and Meat,Migros,2023-05-24
420,8.25,Kalbskoteletten Dry Aged IP-SUISSE,unknown,100 g,Fish and Meat,Migros,2023-05-24
421,Regional Price,Lammvoressen IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
422,Regional Price,Lammschulter IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
423,3.75,Alplammschulter IP-SUISSE,unknown,100 g,Fish and Meat,Migros,2023-05-24
424,Regional Price,Lammnierspiessli,unknown,NA,Fish and Meat,Migros,2023-05-24
425,Regional Price,Pferdesteak mariniert,unknown,NA,Fish and Meat,Migros,2023-05-24
426,Regional Price,Wapiti Steak mit Knoblauch,unknown,NA,Fish and Meat,Migros,2023-05-24
427,Regional Price,Kalbsplätzli IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
428,Regional Price,Kalbs T-Bone Steak IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
429,9.45,Kalbsnierstück IP-SUISSE,unknown,100 g,Fish and Meat,Migros,2023-05-24
430,Regional Price,Lammvoressen IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
431,Regional Price,Lamm Gigot IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
432,Regional Price,Lammgigot Steak IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
433,Regional Price,Gitzi ganz,unknown,NA,Fish and Meat,Migros,2023-05-24
434,Regional Price,Lamm Rücken IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
435,Regional Price,Lammkoteletten IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
436,5.40,Kalbsgeschnetzeltes IP-SUISSE,unknown,100 g,Fish and Meat,Migros,2023-05-24
437,Regional Price,Kalbs Rollbraten IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
438,Regional Price,Kalbshohrücken IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
439,8.85,Kalbs-Zitronen-Steak IP-SUISSE,unknown,100 g,Fish and Meat,Migros,2023-05-24
440,5.50,Lammkoteletten IP-SUISSE,unknown,100 g,Fish and Meat,Migros,2023-05-24
441,Regional Price,Hors Line Pferde Geschnetzeltes,Horse Line,NA,Fish and Meat,Migros,2023-05-24
442,1.85,Kalbsbrät IP-SUISSE,unknown,100 g,Fish and Meat,Migros,2023-05-24
443,Regional Price,Kalbs Cordon-Bleu IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
444,5.60,Kalbsgeschnetzeltes IP-SUISSE,unknown,100 g,Fish and Meat,Migros,2023-05-24
445,4.40,Kalbsbraten IP-SUISSE,unknown,100 g,Fish and Meat,Migros,2023-05-24
446,Regional Price,Kalbsrollbraten IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
447,1.85,Kalbsbrät IP-SUISSE,unknown,100 g,Fish and Meat,Migros,2023-05-24
448,Regional Price,Kalbshuft IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
449,2.80,Kalbs Spare Ribs,unknown,100 g,Fish and Meat,Migros,2023-05-24
450,8.45,M-ClassicM-Classic Qualivo Kalbsplätzli paniert,unknown,100 g,Fish and Meat,Migros,2023-05-24
451,8.90,Kalbssteak Terrasuisse,unknown,100 g,Fish and Meat,Migros,2023-05-24
452,Regional Price,Lamm Gigot IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
453,Regional Price,Alplammvoressen IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
454,4.40,Alplamm Schulter IP-SUISSE,unknown,100 g,Fish and Meat,Migros,2023-05-24
455,4.70,Alplammgigot IP-SUISSE,unknown,100 g,Fish and Meat,Migros,2023-05-24
456,2.90,Kalbsbrust gerollt IP-SUISSE,unknown,100 g,Fish and Meat,Migros,2023-05-24
457,7.85,Kalbs Cordon-Bleu IP-SUISSE,unknown,100 g,Fish and Meat,Migros,2023-05-24
458,Regional Price,Lamm Koteletten IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
459,5.50,Party Lammfilet mit Speck,unknown,100 g,Fish and Meat,Migros,2023-05-24
460,Regional Price,Lamm Gigot IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
461,Regional Price,Alplamm Schulter IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
462,Regional Price,Kalbs Saltimbocca IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
463,Regional Price,Alpen Lamm Gigot ohne Bein IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
464,Regional Price,M-ClassicVeal cutlet,unknown,NA,Fish and Meat,Migros,2023-05-24
465,6.95,Lamb fillet,Sélection,100 g,Fish and Meat,Migros,2023-05-24
466,7.40,Lamb rack,Sélection,100 g,Fish and Meat,Migros,2023-05-24
467,3.95,Salame milano,Fratelli Beretta,100 g,Fish and Meat,Migros,2023-05-24
468,Regional Price,IP-SUISSEVeal cutlet,unknown,NA,Fish and Meat,Migros,2023-05-24
469,5.90,M-ClassicBeef hoof steak,unknown,100 g,Fish and Meat,Migros,2023-05-24
470,4.20,Bratwurst vegetarianÀ base de seitan et de tofu,Alnatura,250g,Fish and Meat,Migros,2023-05-24
471,Regional Price,IP-SUISSEVeal ragout,unknown,NA,Fish and Meat,Migros,2023-05-24
472,7.80,V-LoveFalafel with a chickpea baseVegan,unknown,360g,Fish and Meat,Migros,2023-05-24
473,5.50,Fondue Bourguignonne,unknown,100 g,Fish and Meat,Migros,2023-05-24
474,Regional Price,M-ClassicChicken schnitzel,unknown,NA,Fish and Meat,Migros,2023-05-24
475,1.05,M-ClassicChicken legsPaprika,unknown,100 g,Fish and Meat,Migros,2023-05-24
476,3.90,M-ClassicRabbit legX,unknown,2100 g,Fish and Meat,Migros,2023-05-24
477,5.95,Raw bacon,Pure Nature,100 g,Fish and Meat,Migros,2023-05-24
478,3.50,  aha!Tofu with herbs,Migros Bio,200g,Fish and Meat,Migros,2023-05-24
479,8.80,Octopus salad,Antipasti,150g,Fish and Meat,Migros,2023-05-24
480,4.95,Shredded meatVegan,Migros Bio,200g,Fish and Meat,Migros,2023-05-24
481,10.95,M-Classic  MSCMussels cookedWith garlic,unknown,760g,Fish and Meat,Migros,2023-05-24
482,1.60,M-BudgetRolled shoulder ham,unknown,100 g,Fish and Meat,Migros,2023-05-24
483,5.70,Artisanal salamiApero,Migros Bio,60g,Fish and Meat,Migros,2023-05-24
484,Regional Price,M-ClassicLamb chops,unknown,NA,Fish and Meat,Migros,2023-05-24
485,Regional Price,Beef cutletsStroganoff,Anna's Best,NA,Fish and Meat,Migros,2023-05-24
486,6.50,  SensationalFilet StripsAsian style soy-based,Garden Gourmet,160g,Fish and Meat,Migros,2023-05-24
487,2.50,M-BudgetPoultry meatloaf,unknown,200g,Fish and Meat,Migros,2023-05-24
488,Regional Price,IP-SUISSELean salted baconSalé,unknown,NA,Fish and Meat,Migros,2023-05-24
489,Regional Price,M-ClassicMinced beef,unknown,NA,Fish and Meat,Migros,2023-05-24
490,7.70,M-ClassicBeef filet,unknown,100 g,Fish and Meat,Migros,2023-05-24
491,Regional Price,Raw hamMaxi,Migros Bio,NA,Fish and Meat,Migros,2023-05-24
492,Regional Price,IP-SUISSESliced beef,unknown,NA,Fish and Meat,Migros,2023-05-24
493,Regional Price,GrillMi  IP-SUISSEMarinated beef entrecote,unknown,NA,Fish and Meat,Migros,2023-05-24
494,Regional Price,IP-SUISSESliced beef,unknown,NA,Fish and Meat,Migros,2023-05-24
495,Regional Price,GrillMi  IP-SUISSERib of beef,unknown,NA,Fish and Meat,Migros,2023-05-24
496,Regional Price,IP-SUISSEToast topping,unknown,NA,Fish and Meat,Migros,2023-05-24
497,Regional Price,GrillMi  IP-SUISSEMarinated beef steakMariné,unknown,NA,Fish and Meat,Migros,2023-05-24
498,Regional Price,M-ClassicFleischvögel,unknown,NA,Fish and Meat,Migros,2023-05-24
499,7.50,Sushi Wrap Duo Pull.Chicken Peanuts,Sushi Mania,240g,Fish and Meat,Migros,2023-05-24
500,9.95,Sushi Veggie Rolls Mix,Sushi Mania,197g,Fish and Meat,Migros,2023-05-24
501,17.95,Sushi Maki Mix Family,Sushi Mania,373g,Fish and Meat,Migros,2023-05-24
502,9.95,Sushi Tuna Mediterran,Sushi Mania,189g,Fish and Meat,Migros,2023-05-24
503,7.50,Rice Sandwich Tuna,Sushi Mania,240g,Fish and Meat,Migros,2023-05-24
504,Regional Price,Rice Sandwich Hot & Spicy Shrimps,Sushi Mania,NA,Fish and Meat,Migros,2023-05-24
505,16.50,Sushi Yayoi,Sushi Mania,287g,Fish and Meat,Migros,2023-05-24
506,Regional Price,M-ClassicM-Classic Rindskutteln,unknown,NA,Fish and Meat,Migros,2023-05-24
507,Regional Price,Rindsvoressen IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
508,Regional Price,,Migros Bio,NA,Fish and Meat,Migros,2023-05-24
509,Regional Price,Rindssiedfleisch mager IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
510,Regional Price,Hohrücken IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
511,Regional Price,,Migros Bio,NA,Fish and Meat,Migros,2023-05-24
512,Regional Price,Peperonispiess,unknown,NA,Fish and Meat,Migros,2023-05-24
