,Price,Product,Producer,Quantity,Type of food,Supermarket,Date
471,4.90,Brio blau,Brio,6 x 1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
472,0.85,Rocchetta,Rocchetta,1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
473,1.05,Aproz Cristal,Aproz,1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
474,8.70,La Semeuse Nocturne Bohnen ,La Semeuse,250g250g,"Coffe, Drinks and Tea",Migros,2023-05-18
475,4.20,Acqua Nostrana senza Co,unknown,26 x 1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
476,4.50,Aus der Region Mineral mit CO,Knutwiler,26 x 50cl,"Coffe, Drinks and Tea",Migros,2023-05-18
477,0.85,Aus der Region Mineral mit CO,Knutwiler,250cl,"Coffe, Drinks and Tea",Migros,2023-05-18
478,0.95,Aus der Region Mineral ohne CO,Knutwiler,21l,"Coffe, Drinks and Tea",Migros,2023-05-18
479,7.20,Aus der Region Elmer mit CO,Elmer,26 x 1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
480,3.95,Caffè Condor Cremina gemahlen,Caffè Condor,250g,"Coffe, Drinks and Tea",Migros,2023-05-18
481,3.40,Orzo Bimbo,Orzo Bimbo,120g,"Coffe, Drinks and Tea",Migros,2023-05-18
482,5.60,Aus der Region Valais mit CO,Valais,26 x 50cl,"Coffe, Drinks and Tea",Migros,2023-05-18
483,4.80,AdR Valais ohne CO,Valais,2 8x,"Coffe, Drinks and Tea",Migros,2023-05-18
484,1.40,Aproz Bio Orange,Aproz,1l,"Coffe, Drinks and Tea",Migros,2023-05-18
485,0.60,-BudgetM-Budget Orange,M,1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
486,0.60,-BudgetM-Budget Grapefruit,M,1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
487,2.30,Orangina,Orangina,1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
488,1.30,Bitter Lemon,Apéritiv,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
489,11.95,Aus der Region Appenzeller Flauder,Appenzeller,6 x 1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
490,11.95,Aus der Region Flauder Holunderb.,Appenzeller,6 x 1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
491,2.10,Aus der Region Flauder Minz,Appenzeller,1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
492,7.20,Aus der Region Holunder-Traube,Knutwiler,6 x 500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
493,1.95,Adelbodner Holunder & Melisse,Adelbodner,1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
494,2.40,Aus der Region Elmer Citro,Elmer,1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
495,13.80,Aus der Region Elmer Citro,Elmer,6 x 1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
496,11.50,Aus der Region Romanette Grapefruit,Romanette,6 x 1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
497,1.95,Prego,Prego,1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
498,5.50,Aha! Kakaogetränk ,unknown,10x15g10 x 15g,"Coffe, Drinks and Tea",Migros,2023-05-18
499,9.50,San Benedetto Zitrone,S. Benedetto,6 x 1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
500,8.95,Tonic Water,Apéritiv,6 x 1l,"Coffe, Drinks and Tea",Migros,2023-05-18
501,12.–,Aus der Region Apfelsaft,unknown,5l,"Coffe, Drinks and Tea",Migros,2023-05-18
502,15.60,Aus der Region Apfelsaft,unknown,5l,"Coffe, Drinks and Tea",Migros,2023-05-18
503,1.55,Ramseier Apfelschorle,Ramseier,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
504,14.50,Aus der Region Apfelsaft,unknown,5l,"Coffe, Drinks and Tea",Migros,2023-05-18
505,8.10,Bio Fairtrade Instant,Bertschi,100g,"Coffe, Drinks and Tea",Migros,2023-05-18
506,10.90,Aus der Region Apfelsaft artisanal,unknown,3l,"Coffe, Drinks and Tea",Migros,2023-05-18
507,4.80,Aus der Region Apfelsaft natuerlich,unknown,1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
508,3.60,Aus der Region Gemüsegarten,Biotta,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
509,15.60,Aus der Region Apfelschorle,unknown,6 x 1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
510,5.95,Starbucks Nescafé Dolce Gusto Macchiato Vanilla ,Starbucks,12 Kapseln132g,"Coffe, Drinks and Tea",Migros,2023-05-18
511,13.50,Aus der Region Most ab Presse,unknown,6 x 1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
512,2.70,IP Suisse Apfelsaft trüb,Gold,1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
513,2.95,Apfelsaft ab Presse,unknown,1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
514,9.75,Süssmost ab Presse,unknown,5l,"Coffe, Drinks and Tea",Migros,2023-05-18
515,2.55,Aus der Region Apfelsaft-Minze,unknown,250ml,"Coffe, Drinks and Tea",Migros,2023-05-18
516,18.50,Aus der Region Mout de Genève,unknown,3l,"Coffe, Drinks and Tea",Migros,2023-05-18
517,4.80,Aus der Region Moût de Genève,unknown,750ml,"Coffe, Drinks and Tea",Migros,2023-05-18
518,0.60,Acqua Nostrana con CO,unknown,250cl,"Coffe, Drinks and Tea",Migros,2023-05-18
519,4.30,Aus der Region Sirup Holunderblüten,unknown,50cl,"Coffe, Drinks and Tea",Migros,2023-05-18
520,0.85,Evian Mini,Evian,330ml,"Coffe, Drinks and Tea",Migros,2023-05-18
521,4.70,Aus der Region Sirup Goldmelissen,unknown,50cl,"Coffe, Drinks and Tea",Migros,2023-05-18
522,4.60,Aus der Region Sirup Holunderblüten,unknown,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
523,6.50,Aus der Region Sirup Quitten,unknown,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
524,3.20, Orangenpunsch,Sirup,750ml,"Coffe, Drinks and Tea",Migros,2023-05-18
525,4.95,Aus der Region Lindenblüten Sirup,unknown,50cl,"Coffe, Drinks and Tea",Migros,2023-05-18
526,2.50,Volvic Essence Orange-Holunderblüte,Volvic,1.25l,"Coffe, Drinks and Tea",Migros,2023-05-18
527,4.60,Aus der Region Apfelminzesirup,unknown,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
528,1.30,Aus der Region Knutwiler Apfel,Knutwiler,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
529,6.50,Aus der Region Sirup Aprikose,unknown,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
530,0.60,Acqua Nostrana ohne CO,unknown,2500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
531,4.60,Aus der Region Sirup Alpenkräuter,unknown,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
532,5.10,Aus der Region Knutwiler Kids,Knutwiler,6 x 330ml,"Coffe, Drinks and Tea",Migros,2023-05-18
533,5.95,Aus der Region Sirup Goldmelisse,unknown,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
534,1.20,Vittel,Vittel,2l,"Coffe, Drinks and Tea",Migros,2023-05-18
535,2.10,Aus der Region Ginger Lemonade,unknown,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
536,5.90,Aus der Region Sirup Holunderblüten,unknown,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
537,1.45,Orangina,Orangina,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
538,6.90,Aus der Region Aroniasaft,unknown,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
539,1.45,Orangina Zero,Orangina,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
540,6.40,Sumol Orange,Sumol,6 x 330ml,"Coffe, Drinks and Tea",Migros,2023-05-18
541,0.45,-ClassicM-Classic Fairtrade Orangensaft,M,250ml,"Coffe, Drinks and Tea",Migros,2023-05-18
542,1.60,Rivella Blau,Rivella,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
543,1.75,Flauder Bio Iisfee,Flauder,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
544,1.30,Aus der Region Romanette Zitrone,Romanette,50cl,"Coffe, Drinks and Tea",Migros,2023-05-18
545,7.50,Aus der Region Ice Tea Kräuter,unknown,6 x 500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
546,1.55,Aus der Region Elmer Citro,Elmer,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
547,8.70,Aus der Region Elmer Citro,Elmer,6 x 500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
548,2.30,Bio Tisana alla malva,unknown,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
549,2.65,Aus der Region Apfel-Cassissaft,unknown,250ml,"Coffe, Drinks and Tea",Migros,2023-05-18
550,2.95,Sarasay Fairtrade Orangensaft,Sarasay,1l,"Coffe, Drinks and Tea",Migros,2023-05-18
551,6.90,Aus der Region Bio Aroniasaft,unknown,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
552,6.90,Aus der Region Bio Aroniasaft,unknown,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
553,1.50,Aus der Region Eistee Minze-Aronia,unknown,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
554,24.60,Aus der Region Birnen Nectar,unknown,6 x 75cl,"Coffe, Drinks and Tea",Migros,2023-05-18
555,1.50,Aus der Region Eistee Minze-Melisse,unknown,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
556,14.95,,unknown,1+1 Fruchtnektar6 x 1.5L,"Coffe, Drinks and Tea",Migros,2023-05-18
557,1.50,Red Bull Energy Drink,Red Bull,250ml,"Coffe, Drinks and Tea",Migros,2023-05-18
558,1.50,Red Bull Sugarfree,Red Bull,250ml,"Coffe, Drinks and Tea",Migros,2023-05-18
559,1.–,Coca-Cola Dose,Coca-Cola,330ml,"Coffe, Drinks and Tea",Migros,2023-05-18
560,0.95,Kult Ice Tea Pfirsich,Ice Tea,50cl,"Coffe, Drinks and Tea",Migros,2023-05-18
561,1.50,C-ICE Ice Tea Cannabis,unknown,250ml,"Coffe, Drinks and Tea",Migros,2023-05-18
562,1.15,Perrier,Perrier,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
563,2.95,Lyre's G&T,Lyre's,250ml,"Coffe, Drinks and Tea",Migros,2023-05-18
564,0.75,Acqua Nostrana mit CO,unknown,21.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
565,1.10,S.Pellegrino,S. Pellegrino,1.25l,"Coffe, Drinks and Tea",Migros,2023-05-18
566,1.15,Evian,Evian,1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
567,1.10,Aus der Region Valais mit CO,Valais,21.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
568,6.20,Aus der Region Valais mit CO,Valais,26 x 1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
569,6.10,Aus der Region Mineralwasser,unknown,6 x 1l,"Coffe, Drinks and Tea",Migros,2023-05-18
570,1.10,Aus der Region Knutwiler ohne CO,Knutwiler,2750ml,"Coffe, Drinks and Tea",Migros,2023-05-18
571,0.70,-ClassicM-Classic Aquella rot,M,1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
572,3.90,Aus der Region Knutwiler Gruen ,Knutwiler,8x50cl,"Coffe, Drinks and Tea",Migros,2023-05-18
573,4.60,San Benedetto Mineral ohne CO,S. Benedetto,26 x 1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
574,1.40,Aproz Bio Lemon,Aproz,1l,"Coffe, Drinks and Tea",Migros,2023-05-18
575,2.30,Orangina Zero,Orangina,1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
576,2.55,Rivella Refresh,Rivella,1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
577,1.30,Ginger Ale,Apéritiv,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
578,1.40,Aus der Region Appenzeller Flauder,Appenzeller,50cl,"Coffe, Drinks and Tea",Migros,2023-05-18
579,7.80,Aus der Region Appenzeller Flauder,Appenzeller,6 x 50cl,"Coffe, Drinks and Tea",Migros,2023-05-18
580,1.30,Flauder,Flauder,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
581,1.85,Aus der Region Himbeer-Melisse,Knutwiler,1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
582,1.30,Adelbodner Holunder & Melisse,Adelbodner,50cl,"Coffe, Drinks and Tea",Migros,2023-05-18
583,1.95,Aus der Region Eistee Minze-Melisse,unknown,1l,"Coffe, Drinks and Tea",Migros,2023-05-18
584,1.95,Aus der Region Romanette Grapefruit,Romanette,1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
585,1.90,Aus der Region Ramseier Huus-Tee,Ramseier,1l,"Coffe, Drinks and Tea",Migros,2023-05-18
586,11.10,Aus der Region Ramseier Huus-Tee,Ramseier,6 x 1l,"Coffe, Drinks and Tea",Migros,2023-05-18
587,1.60,Ice Tea Bio Alpenkräuter,Ice Tea,1l,"Coffe, Drinks and Tea",Migros,2023-05-18
588,1.30,Ice Tea Bio Früchtezauber,Ice Tea,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
589,1.20,Prego Zero,Prego,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
590,1.60,Ginger Ale,Apéritiv,1l,"Coffe, Drinks and Tea",Migros,2023-05-18
591,4.20,Anna's Best Juice Mandarinen,Anna's Best,75cl,"Coffe, Drinks and Tea",Migros,2023-05-18
592,3.95,igros BioMigros Bio Multifruchtsaft,M,75cl,"Coffe, Drinks and Tea",Migros,2023-05-18
593,2.30,Anna's Best Mandarinensaft,Anna's Best,33cl,"Coffe, Drinks and Tea",Migros,2023-05-18
594,2.30,Coca-Cola Zero,Coca-Cola,1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
595,12.80,Aus der Region Apfelsaft Minze,unknown,3l,"Coffe, Drinks and Tea",Migros,2023-05-18
596,2.50,Roots & Goods Shot Ginger Bliss,unknown,60ml,"Coffe, Drinks and Tea",Migros,2023-05-18
597,2.60,Roots & Goods Shot Yellow Express,unknown,60ml,"Coffe, Drinks and Tea",Migros,2023-05-18
598,0.45,-ClassicM-Classic Apfelsaft,M,250ml,"Coffe, Drinks and Tea",Migros,2023-05-18
599,2.70,Ramseier Apfelschorle,Ramseier,1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
600,3.10,Aus der Region Schweizer Apfelsaft,unknown,1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
601,Regional Price,Andros Orangensaft,Andros,NA,"Coffe, Drinks and Tea",Migros,2023-05-18
602,2.05,Aus der Region Apfelsaft,unknown,25cl,"Coffe, Drinks and Tea",Migros,2023-05-18
603,2.15,Aus der Region Ramseier Apfelschor.,Ramseier,1l,"Coffe, Drinks and Tea",Migros,2023-05-18
604,2.20,Apfelschorle,unknown,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
605,2.80,Aus der Region Apfelschorle,unknown,1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
606,3.15,Aus der Region Süssmost trüb,unknown,1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
607,18.30,Aus der Region Süssmost trüb,unknown,6 x 1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
608,1.50,Gold TerraSuisse Apfelsaft trüb,Gold,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
609,2.50,Apfelsaft trüb,unknown,1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
610,3.30,igros BioMigros Bio Apfelsaft,M,1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
611,2.25,Aus der Region Apfelschorle,unknown,50cl,"Coffe, Drinks and Tea",Migros,2023-05-18
612,14.65,Aus der Region Moût du Valais,unknown,3l,"Coffe, Drinks and Tea",Migros,2023-05-18
613,7.40,Aus der Region Sirup Beerenmix,unknown,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
614,0.60,Capri-Sun Safari Fruits,Capri Sun,200ml,"Coffe, Drinks and Tea",Migros,2023-05-18
615,1.45,-ClassicM-Classic Fairtrade Orangensaft,M,1l,"Coffe, Drinks and Tea",Migros,2023-05-18
616,5.20,Aus der Region Caline Nektar,unknown,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
617,29.70,Aus der Region Caline Nektar,unknown,6 x 500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
618,2.95,igros DailyMigros Daily Ingwer-Minze,M,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
619,6.40,Alnavit Ingwer Saft,Alnavit,200ml,"Coffe, Drinks and Tea",Migros,2023-05-18
620,1.–,-BudgetM-Budget Tropical,M,1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
621,2.90,eli Passionsfrucht Nektar,M,1l,"Coffe, Drinks and Tea",Migros,2023-05-18
622,12.60,Bio Ramseier Apfelschorle,Ramseier,6 x 1l,"Coffe, Drinks and Tea",Migros,2023-05-18
623,2.65,Aus der Region Apfel-Himbeersaft,unknown,250ml,"Coffe, Drinks and Tea",Migros,2023-05-18
624,1.30,Oasis Tropical,Oasis,250ml,"Coffe, Drinks and Tea",Migros,2023-05-18
625,1.60,Oasis Tropical,Oasis,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
626,1.60,Oasis Pfirsich,Oasis,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
627,2.80,Aus der Region Aprikosen Nektar,unknown,33cl,"Coffe, Drinks and Tea",Migros,2023-05-18
628,4.30,Aus der Region Birnen Nectar,unknown,75cl,"Coffe, Drinks and Tea",Migros,2023-05-18
629,2.50,Sarasay Pink Grapefruit,Sarasay,750ml,"Coffe, Drinks and Tea",Migros,2023-05-18
630,2.65,igros BioMigros Bio Juice Blutorange,M,33cl,"Coffe, Drinks and Tea",Migros,2023-05-18
631,2.20,Roots & Goods Juice Perfect Harmony,unknown,25cl,"Coffe, Drinks and Tea",Migros,2023-05-18
632,6.50,True fruitsTrué fruits green no.,unknown,1 smoothie75cl,"Coffe, Drinks and Tea",Migros,2023-05-18
633,3.30,True fruitsTrué fruits yellow smoothie,unknown,25cl,"Coffe, Drinks and Tea",Migros,2023-05-18
634,2.95,-BudgetM-Budget Pink Grapefruit,M,1l,"Coffe, Drinks and Tea",Migros,2023-05-18
635,Regional Price,Andros Granatapfelsaft,Andros,NA,"Coffe, Drinks and Tea",Migros,2023-05-18
636,Regional Price,Andros Clementinensaft,Andros,NA,"Coffe, Drinks and Tea",Migros,2023-05-18
637,1.20,Uludag Gazoz,Uludag,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
638,0.70,Aproz Classic,Aproz,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
639,0.70,Aproz Medium,Aproz,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
640,3.30,Acqua Nostrana ohne CO,unknown,26 x 500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
641,1.40,S.Pellegrino Aranciata,S. Pellegrino,330ml,"Coffe, Drinks and Tea",Migros,2023-05-18
642,1.40,S.Pellegrino Aranciata Amara,S. Pellegrino,330ml,"Coffe, Drinks and Tea",Migros,2023-05-18
643,4.10,Fever Tree Indian Tonic Water,Fever Tree,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
644,1.20,Sumol Ananas,Sumol,330ml,"Coffe, Drinks and Tea",Migros,2023-05-18
645,6.40,Sumol Passionsfrucht,Sumol,6 x 330ml,"Coffe, Drinks and Tea",Migros,2023-05-18
646,9.60,Flauder Bio Iisfee,Flauder,6 x 500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
647,0.95,Kult Ice Tea Zitrone,Ice Tea,1l,"Coffe, Drinks and Tea",Migros,2023-05-18
648,3.95,igros DailyMigros Daily Saft Exotic,M,250ml,"Coffe, Drinks and Tea",Migros,2023-05-18
649,3.60,igros DailyMigros Daily Eistee Früchte,M,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
650,12.50,Pepsi Max Caffeine free,Pepsi,6 x 1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
651,1.–,Coca-Cola Zero,Coca-Cola,330ml,"Coffe, Drinks and Tea",Migros,2023-05-18
652,1.05,Gazosa Mirtillo,unknown,280ml,"Coffe, Drinks and Tea",Migros,2023-05-18
653,2.30,Bio Tisana Nostrana Erbe naturali,unknown,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
654,12.90,Bio Tisana Nostrana Erbe naturali,unknown,6 x 500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
655,1.40,Kult Ice Tea Peach,Ice Tea,1l,"Coffe, Drinks and Tea",Migros,2023-05-18
656,1.10,Valais ohne Co,Valais,2750ml,"Coffe, Drinks and Tea",Migros,2023-05-18
657,0.95,Badoit,Badoit,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
658,1.95,Volvic Essence Zitrone-Apfel,Volvic,750ml,"Coffe, Drinks and Tea",Migros,2023-05-18
659,0.70,Aproz Cristal,Aproz,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
660,2.50,Volvic Essence Zitrone-Apfel,Volvic,1.25l,"Coffe, Drinks and Tea",Migros,2023-05-18
661,7.20,Aus der Region Knutwiler Apfel,Knutwiler,6 x 500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
662,1.30,Tonic Water,Apéritiv,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
663,1.40,Aus der Region Flauder Yolo,Flauder,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
664,1.20,Sumol Orange,Sumol,330ml,"Coffe, Drinks and Tea",Migros,2023-05-18
665,1.90,El Tony Mate & Ginger,El Tony,330ml,"Coffe, Drinks and Tea",Migros,2023-05-18
666,1.95,Fever Tree Indian Tonic Water,Fever Tree,200ml,"Coffe, Drinks and Tea",Migros,2023-05-18
667,1.05,Gazosa lampone,unknown,280ml,"Coffe, Drinks and Tea",Migros,2023-05-18
668,1.60,Rivella Rot,Rivella,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
669,7.–,Aus der Region Romanette Zitrone,Romanette,6 x 50cl,"Coffe, Drinks and Tea",Migros,2023-05-18
670,2.85,Cucumis Lavendel,Cucumis,330ml,"Coffe, Drinks and Tea",Migros,2023-05-18
671,1.35,Aus der Region Ice Tea Kräuter,unknown,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
672,2.10,Gents Swiss Roots Tonic Water,Gents,200ml,"Coffe, Drinks and Tea",Migros,2023-05-18
673,1.05,Aproz Medium,Aproz,1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
674,0.75,Aproz Classic,Aproz,1l,"Coffe, Drinks and Tea",Migros,2023-05-18
675,4.30,Aproz Classic,Aproz,6 x 1l,"Coffe, Drinks and Tea",Migros,2023-05-18
676,0.70,-ClassicM-Classic Aquella grün,M,1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
677,1.15,Aus der Region Adelbodner Mineral,Adelbodner,1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
678,1.05,Aus der Region Mineralwasser,unknown,1l,"Coffe, Drinks and Tea",Migros,2023-05-18
679,6.–,Aus der Region Knutwiler ohne CO,Knutwiler,26 x 750ml,"Coffe, Drinks and Tea",Migros,2023-05-18
680,1.95,Knutwiler Himbeer ,Knutwiler,1.5l1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
681,11.70,Knutwiler Himbeer ,Knutwiler,6x1.5l6 x 1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
682,1.30,Contrex,Contrex,1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
683,0.90,Aus der Region Eptinger ohne CO,Eptinger,21.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
684,0.95,Aus der Region Mineral wenig CO,Knutwiler,21l,"Coffe, Drinks and Tea",Migros,2023-05-18
685,0.95,Aus der Region Mineral mit CO,Knutwiler,21l,"Coffe, Drinks and Tea",Migros,2023-05-18
686,1.65,Aus der Region Vivi Kola,Vivi Kola,330ml,"Coffe, Drinks and Tea",Migros,2023-05-18
687,1.65,Aus der Region Vivi Kola Zero,Vivi Kola,330ml,"Coffe, Drinks and Tea",Migros,2023-05-18
688,5.40,Aus der Region Mineral wenig CO,Knutwiler,26 x 1l,"Coffe, Drinks and Tea",Migros,2023-05-18
689,5.40,Aus der Region Mineral mit CO,Knutwiler,26 x 1l,"Coffe, Drinks and Tea",Migros,2023-05-18
690,1.–,Valais ohne Co,Valais,2500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
691,1.–,Aus der Region Valais mit CO,Valais,250cl,"Coffe, Drinks and Tea",Migros,2023-05-18
692,0.85,Aus der Region Valais ohne CO,Valais,225cl,"Coffe, Drinks and Tea",Migros,2023-05-18
693,5.10,Aus der Region Valais ohne CO,Valais,26 x 25cl,"Coffe, Drinks and Tea",Migros,2023-05-18
694,5.90,Gazosa Mandarino,unknown,6 x 280ml,"Coffe, Drinks and Tea",Migros,2023-05-18
695,1.45,Aus der Region Ramseier Huus-Tee,Ramseier,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
696,8.10,Aus der Region Ramseier Huus-Tee,Ramseier,6 x 500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
697,0.95,Kult Ice Tea Zitrone,Ice Tea,50cl,"Coffe, Drinks and Tea",Migros,2023-05-18
698,1.40,Kult Ice Tea Lemon,Ice Tea,1l,"Coffe, Drinks and Tea",Migros,2023-05-18
699,1.40,Aproz Bio Mint-Lime,Aproz,1l,"Coffe, Drinks and Tea",Migros,2023-05-18
700,1.15,Evian Sport,Evian,750ml,"Coffe, Drinks and Tea",Migros,2023-05-18
701,1.–,S.Pellegrino,S. Pellegrino,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
702,0.30,-BudgetM-Budget Mineral mit Co,M,21.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
703,0.60,-BudgetM-Budget Cola,M,1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
704,1.05,Aproz Classic,Aproz,1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
705,6.60,Aus der Region Adelbodner Mineral,Adelbodner,6 x 1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
706,2.50,Almdudler,Almdudler,1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
707,2.55,Rivella Blau,Rivella,1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
708,1.05,Aus der Region Valais mit CO,Valais,21l,"Coffe, Drinks and Tea",Migros,2023-05-18
709,6.10,Aus der Region Valais mit CO,Valais,26 x 1l,"Coffe, Drinks and Tea",Migros,2023-05-18
710,0.60,-BudgetM-Budget Citron Zero,M,1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
711,1.–,Badoit,Badoit,1l,"Coffe, Drinks and Tea",Migros,2023-05-18
712,0.30,-BudgetM-Budget Mineral ohne Co,M,21.5 l,"Coffe, Drinks and Tea",Migros,2023-05-18
713,1.15,Vittel,Vittel,1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
714,0.75,Acqua Nostrana senza Co,unknown,21.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
715,0.90,Aus der Region Eptinger mit CO,Eptinger,21.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
716,4.90,Aus der Region Eptinger mit CO,Eptinger,26 x 1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
717,2.–,Flauder,Flauder,1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
718,1.40,Aus der Region Flauder Minz,Appenzeller,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
719,0.60,-BudgetM-Budget Cola Zero,M,1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
