,Price,Product,Producer,Quantity,Type of food,Supermarket,Date
2105,8.60,Bio Migros Daily Sandwich Falafel,Migros Daily,140g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2106,7.40,Bio Migros Daily SW Avocado & Ei,Migros Daily,140g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2107,5.90,Migros Daily Pastasalat,Migros Daily,225g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2108,6.90,Migros Daily Salad Cottage Cheese,Migros Daily,270g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2109,3.90,Bio Migros Daily Menüsalat,Migros Daily,50g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2110,0.95,Bio Migros Daily Tandoori Dressing,Migros Daily,40ml,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2111,Regional Price,Migros Daily Lassi Mango 250ml,Migros Daily,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2112,Regional Price,Haussauce Baerlauch 100ml,unknown,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2113,2.70,Haussauce Tartar ,unknown,110ml110ml,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2114,1.20,Bio Vollmilch Flasche,Migros Bio,500ml,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2115,1.85,AdR M-Drink Past IP-SUISSE,unknown,1l,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2116,1.10,M-Drink IP Suisse,unknown,500ml,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2117,1.85,Vollmilch Past IP Suisse,unknown,1l,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2118,1.10,Vollmilch IP Suisse,unknown,500ml,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2119,1.70,Bio Ayran Aya,Migros Bio,230ml,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2120,0.75,Joghurt Mandarine,unknown,150g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2121,Regional Price,Bio Bueffeljoghurt Mokka,unknown,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2122,1.50,Bio Büffeljoghurt Nature,unknown,125g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2123,0.70,Joghurt Zwetschgen Magenbrot,unknown,150g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2124,1.70,Bio Milchersatz Kokos Vanille,unknown,150g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2125,1.70,Bio Milchersatz Coco Heidelbeere,unknown,150g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2126,1.60,Joghurt aus Schafmilch Himbeere,unknown,150g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2127,Regional Price,Bio Bueffeljoghurt Vanille,unknown,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2128,1.70,Bio Milchersatz Kokos Mango,unknown,150g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2129,1.60,Joghurt Schafmilch Mango,unknown,150g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2130,2.90,Raclette,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2131,5.50,Weihnachtskonfekt,unknown,100g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2132,6.20,Parmino Hobelrollen,unknown,100g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2133,3.30,Geissgrillkäse Nature,unknown,80g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2134,2.80,Sarnerli,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2135,3.10,Bio Bündner Bergkäse,Migros Bio,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2136,3.30,Geissgrillkäse Kräutern,unknown,80g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2137,6.95,Basler Spätzli ,unknown,1kg1000g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2138,7.90,Migros Daily Wurstsalat,Migros Daily,270g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2139,4.50,Migros Bio Cottage Cheese Nature,Migros Bio,450g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2140,2.75,Nidwaldner Bergkäse,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2141,1.20,Vierwaldstätter Käse,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2142,2.35,Alp-Mutschli Urnerboden,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2143,1.95,Seelisberger Bergkäse,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2144,1.80,Brünig Käse,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2145,2.10,Z'Morga Chäs,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2146,8.–,Entlebucher Bergrahmkäse,unknown,500g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2147,2.70,Bio Bärlauchkäse,Migros Bio,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2148,2.80,Alpkäse Urnerboden rezent,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2149,2.75,Bärlauchkäse AdR,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2150,2.45,Urner Mutschli,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2151,3.10, LuzernerBio Luzerner Rahmkäse,Emmi,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2152,4.40,Bio Bratkäse Provencal,unknown,160g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2153,2.60,Raclette Block,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2154,3.30,Frischkäse mit Kräutern lactosefrei,unknown,125g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2155,8.50,Reibkäsemischung,unknown,500g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2156,2.95,Parmino gerieben,unknown,120g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2157,9.40,Fondue Marbach,unknown,300g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2158,5.30,Urnäscher Camembert,unknown,220g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2159,8.40,Raclette Jalapeno,unknown,300g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2160,4.30,Dallenwiler Geisskäse,unknown,125g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2161,20.–,Fondue Langentannen,unknown,750g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2162,5.60,Luzerner Raclette Scheiben,unknown,200g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2163,8.40,Raclette Bärlauch Scheiben,unknown,300g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2164,4.95,Parmino Bröckli,unknown,120g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2165,Regional Price,Grindelwald Bergkäse,unknown,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2166,3.75,Gerschni Alpkäse,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2167,6.10,Scharfi Geiss ,unknown,150g150g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2168,3.30,Hexerkäse Heu,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2169,3.70,Raclette Röstzwiebel,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2170,3.70,Bio Raclette,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2171,3.70,Raclette Ingwer/Kurkuma,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2172,3.70,Orient Raclette,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2173,Regional Price,Bio Bärlauch Rebell,Migros Bio,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2174,Regional Price,Bella Vitano Espresso,unknown,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2175,3.70,Bio Kürbis Rebell,Migros Bio,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2176,3.65,Bio Tomaten Basilikum Rebell,Migros Bio,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2177,Regional Price,Cheddar Truffle Trove,unknown,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2178,Regional Price,Gorgonzola Dolce Crema,unknown,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2179,3.20,Raclette Pfeffer,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2180,Regional Price,Bresse bleu,unknown,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2181,Regional Price, Rosetten,Tête de Moine,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2182,18.50,Fondue Moitié-Moitié,Migros Bio,2x400g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2183,13.25,  Höhlengold Cave d'OrRaclette,Migros Bio,16 slices2 x 300g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2184,9.35,  BenecolYogurt drinkRaspberry,Emmi,12 x 65ml,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2185,2.90,,Emmentaler,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2186,2.–,M-Classic Cottage Cheese Meerrettich,M-Classic,200g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2187,2.25,Da Emilio Grana Padano gerieben,Da Emilio,80g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2188,3.95,Anna's Best Mini Pizza Hawaii,Anna's Best,210g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2189,Regional Price,Anna's Best Pizza Raclette,Anna's Best,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2190,5.90,Migros Bio Knöpfli,Migros Bio,1000g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2191,3.–,Elsa Joghurt Waldbeere IP-SUISSE,Elsa,720g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2192,Regional Price,Brie Vallieres,unknown,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2193,4.95,Cornatur Quorn stroganoff,Cornatur,280g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2194,1.75,Wiesenmilch Vollmilch Past,unknown,1l,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2195,1.–,Wiesenmilch M-Drink Past,unknown,500ml,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2196,1.–,Wiesenmilch Vollmilch Past,unknown,500ml,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2197,1.95,Bergmilch Past IP-SUISSE,unknown,1l,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2198,3.10,Joghurt Nature,unknown,1kg,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2199,1.75,Wiesenmilch M-Drink Past,unknown,1l,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2200,14.90,M-Drink UHT,unknown,6 x 1.5l,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2201,3.95,Wiesenrahm Butter IP-SUISSE,unknown,200g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2202,4.60,Bernaise Schaum,unknown,100g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2203,4.60,Kräuterschaum,unknown,1 piece,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2204,4.60,Mexicanschaum,unknown,100g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2205,5.60,Migros Daily Pizza Prosciutto,Migros Daily,250g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2206,5.20,Migros Daily Pizza Margherita,Migros Daily,250g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2207,9.90,Migros Daily Pizza Chorizo,Migros Daily,435g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2208,9.50,Migros Daily Poulet Curry,Migros Daily,410g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2209,5.60,Migros Daily Pizza Chorizo warm,Migros Daily,200g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2210,3.60,Knöpfli,unknown,400g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2211,8.95,Anna's Best Coq au vin,Anna's Best,400g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2212,8.95,Anna's Best Szegediner Gulasch,Anna's Best,400g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2213,4.95,Aare Camembert,unknown,140g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2214,17.50, Fondue,Appenzeller,1600g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2215,18.20,Migros Bio Bergkäse Raclette Duo,Migros Bio,2 x 400g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2216,Regional Price,Parmigiano Reggiano,unknown,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2217,7.20,Migros Daily Baguette Schinken,Migros Daily,230g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2218,4.70,Kräuterbutter,unknown,70g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2219,2.90,Schinken-Käse Empanada,unknown,200g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2220,Regional Price,Brätzöpfli,unknown,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2221,2.70,Hörnlisalat,unknown,160g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2222,2.40,Kartoffelsalat,unknown,160g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2223,4.30,Pilzcrèmesuppe,unknown,300ml,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2224,4.90,Siedfleischsalat,unknown,160g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2225,4.30,Kartoffel-Lauchsuppe,unknown,300ml,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2226,4.10,Eierspätzli,unknown,350g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2227,Regional Price,Kräuterbutter Roset,unknown,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2228,12.95,Migros Bio Fiori Kürbis,Migros Bio,750g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2229,7.50,L'Affiné d'Albert,unknown,100,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2230,Regional Price,Emmi Jogurtpur Mocca,Emmi,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2231,Regional Price,Sélection Cappellacci Burrata,Migros Sélection,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2232,7.20,Migros Daily Baguette Schinken,Migros Daily,260g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2233,5.95,Migros Daily Laugen Fleischkäse,Migros Daily,175g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2234,7.20,Migros Daily Pariserli Poulet,Migros Daily,250g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2235,7.20,Migros Daily Baguette Salami,Migros Daily,250g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2236,7.20,Migros Daily Baguette Thon,Migros Daily,220g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2237,4.10,Migros Daily Baguette Schinken,Migros Daily,105g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2238,3.10,Truffalo Käse,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2239,5.70,Galbani Mascarpone Spray,Galbani,250g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2240,5.95,Anna's Best Pie Beef & Cheese,Anna's Best,260g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2241,5.95,Anna's Best Pie Chicken mediterran,Anna's Best,260g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2242,7.95,Migros Daily Baguette Pastrami,Migros Daily,220g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2243,4.10,Migros Daily Baguette mit Salami,Migros Daily,105g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2244,4.50,Président Bûche fondante,Président,180g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2245,3.35,Président le blue Force & Moelleux,Président,145g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2246,16.95,Wyssmüller Excellence,unknown,400g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2247,1.55,Alpjoghurt Aprikose,unknown,180g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2248,2.95,Joghurt Vanille,unknown,1kg,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2249,3.50,Joghurt Apfel Birne Pflaume,unknown,1kg,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2250,1.55,Alpjoghurt Mocca,unknown,180g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2251,0.75,Joghurt Pfirsich Vanille,unknown,150g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2252,3.–,Bio Holzmichlkäse,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2253,2.90,Bio Rahm Past,unknown,250ml,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2254,0.60,Joghurt Nature,unknown,150g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2255,1.60,Geissjoghurt Himbeer,unknown,150g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2256,3.20,Raclette Paprika,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2257,2.90,Baum-Nussi,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2258,Regional Price, gebrochen,Sbrinz,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2259,3.20,Raclette geräuchert,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2260,4.90,Schafraclette,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2261,2.80,Füürtüfel,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2262,2.10,V-Love The Melty Mix,V-Love,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2263,6.70,Migros Daily Pita Kebab,Migros Daily,250g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2264,5.95,Migros Daily Mezzaluna Caprese,Migros Daily,185g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2265,5.60,Migros Daily Meat Bun,Migros Daily,215g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2266,6.70,Migros Daily Pretzel Roll Ham & Cheese,Migros Daily,180g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2267,5.70,Migros Daily Egg & Cheese Toasty,Migros Daily,175g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2268,6.20,Migros Daily Hot Panini Chicken,Migros Daily,235g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2269,6.50,Migros Daily Wrap Curry Lentil Dal,Migros Daily,185g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2270,3.90,Chocolate cream on a bed of orange,Sélection,2 x 125g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2271,8.–,Bio Eier ,Migros Bio,10 x 53g+10 Stück,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2272,3.95,Eier Freiland ,unknown,6 x 53g+ IP Suisse6 Stück,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2273,Regional Price,Le Pave Fleuri,unknown,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2274,2.25,Le Bondallet,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2275,Regional Price,Brigand du Jorat,unknown,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2276,4.15,Raclette vom Schaf,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2277,Regional Price,Raclette Ziege,unknown,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2278,3.45,Le Bleu des Champs,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2279,6.40,Etienne Reblo Duo,unknown,300g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2280,2.80,Le Broyard,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2281,4.95,Bergziger Nature,unknown,2 x 230g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2282,Regional Price,Tomme mit Chili 120g,unknown,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2283,9.90,Aus der Region Gaspacho,unknown,740ml,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2284,5.90,Sélection Trüffelbutter,Migros Sélection,80g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2285,5.90, Trüffelbutter,Sélection,80g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2286,Regional Price,Boursin Pfeffer,Boursin,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2287,Regional Price,Boursin Käuter,Boursin,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2288,3.95,Burrechäs mini Trüffel,unknown,50g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2289,2.95,M-Budget Weichkäse,M-Budget,200g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2290,1.20,Sulzbecher Nature,unknown,100g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2291,5.95,Sélection Gnocchi Medaglioni Burrata,Migros Sélection,200g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2292,5.95, Gnocchi Medaglioni Burrata,Sélection,200g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2293,3.90,Basler Spätzli,unknown,500g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2294,6.–,Tessiner Ravioli Buchweizen Tomate,unknown,250g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2295,Regional Price,Tartare l'Apéritif,Tartare,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2296,3.10,Alpro Skyr Style Nature ohne Zucker,Alpro,400g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2297,3.10,Alpro Skyr Style Vanille,Alpro,400g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2298,7.40,Gemüse Samosa,unknown,170g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2299,Regional Price,Tessiner Ravioli Steinpilz,unknown,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2300,Regional Price,Tessiner Ravioli Rindsbraten,unknown,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2301,Regional Price,Kartoffelgnocchi,unknown,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2302,6.50,Jonnys Hummus,unknown,250g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2303,6.50,Jonnys Hummus ohne Knoblauch,unknown,250g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2304,6.50, Randensuppe,Demeter,350g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2305,6.50, Kürbis Suppe,Demeter,350g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2306,Regional Price,Haussauce,unknown,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2307,17.–,Migros Bio Raclette Platte,Migros Bio,900g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2308,Regional Price,Sandwich Brezel Salami,unknown,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2309,4.80,"Sandwich Thon, Olive & Ei",unknown,140g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2310,4.80,Sandwich Mozzarella & Pouletchorizo,unknown,210g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2311,4.90,Sandwich Rusicogipfel mit Käse,unknown,160g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2312,5.60,Sandwich Chicken Hot BBQ,unknown,205g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2313,11.95,Migros Daily Bio Harvest Bowl,Migros Daily,300g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2314,3.95,Oh! Käsescheiben,Oh!,180g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2315,5.–,St. Môret Nature,St. Môret,300g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2316,Regional Price,Chavroux Scheiben Duo,Chavroux,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2317,1.65,Kids World Puddingdessert,unknown,86g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2318,9.95,Berner Oberländer Fondue,unknown,600g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2319,6.60,Sandwich Schinken-Ei,unknown,180g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2320,1.95,Sélection Lassi Mango,Migros Sélection,250ml,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2321,1.95, Lassi Mango,Sélection,250ml,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2322,Regional Price,"French double cream cheese with Camargue fleur de sel, made with pateurised milkNature",Tartare,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2323,2.95,M-Budget Beef Burger,M-Budget,135g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2324,4.65,Emmi Mix it Waldbeere,Emmi,3 x 250g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2325,2.20,V-Love Bio Drink Choco,V-Love,330ml,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2326,2.20,V-Love Bio Drink Vanilla,V-Love,330ml,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
2327,8.80,Sanissa au Beurre Duo,Sanissa,2 x 500g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
