,Price,Product,Producer,Quantity,Type of food,Supermarket,Date
542,3.95,  TorinoMilk chocolate sticksWith praline filling.,Camille Bloch,3 x 46g,Snacks & Sweets,Migros,2023-05-18
543,3.70,Pastry with almonds,Fior di Cantuccini,300g,Snacks & Sweets,Migros,2023-05-18
544,2.70,  HaferliOat pastry,M-Classic,265g,Snacks & Sweets,Migros,2023-05-18
545,5.50,HazelnutsToasted,Sun Queen,200g,Snacks & Sweets,Migros,2023-05-18
546,2.30,  Bizzl MixFrothy sugar sweets,Trolli,200g,Snacks & Sweets,Migros,2023-05-18
547,1.95,Jelly candy,Katjes,200g,Snacks & Sweets,Migros,2023-05-18
548,4.95,Chewing gumWild cherry,Stimorol,7 x 14g,Snacks & Sweets,Migros,2023-05-18
549,3.40,Vanilla shortbread,Créa d'Or,100g,Snacks & Sweets,Migros,2023-05-18
550,4.30,Spelt SabléChocolate,Migros Bio,200g,Snacks & Sweets,Migros,2023-05-18
551,2.10,"  TouristChocolate barsWhite, raisins, nuts and almonds",Frey,100g,Snacks & Sweets,Migros,2023-05-18
552,6.30,"Chocolate barsExtra dark, ",Frey,72% cocoa3 x 100g,Snacks & Sweets,Migros,2023-05-18
553,4.60,Mini burger,Trolli,170g,Snacks & Sweets,Migros,2023-05-18
554,3.75,  TorinoMilk chocolate sticksWith praline filling.,Camille Bloch,5 x 23g,Snacks & Sweets,Migros,2023-05-18
555,4.20,  RisolettoWhite chocolate with rice crispies and caramel filling,Frey,210g,Snacks & Sweets,Migros,2023-05-18
556,3.95,Chocolate cakes,Tradition - Biscuits,150g,Snacks & Sweets,Migros,2023-05-18
557,4.20,Herb candiesGlacier mint - without sugar,Ricola,2x50g,Snacks & Sweets,Migros,2023-05-18
558,4.70,Butter and almond florentines,M-Budget,200g,Snacks & Sweets,Migros,2023-05-18
559,4.20,"Powerful MixEdamame, roasted almonds, Blackcurrant &Chickpeas",You,170g,Snacks & Sweets,Migros,2023-05-18
560,2.50,Beetroot spread cream Horseradish,Alnatura,180g,Snacks & Sweets,Migros,2023-05-18
561,Regional Price,  RouleauxRollsLemon,M-Classic,NA,Snacks & Sweets,Migros,2023-05-18
562,4.90,PistachiosUnsalted,M-Classic,60g,Snacks & Sweets,Migros,2023-05-18
563,5.90,Throat lozengesBlackcurrant,Grether's,60g,Snacks & Sweets,Migros,2023-05-18
564,2.20,"  Les AdorablesChocolate barsMilk chocolate, praline filling and pistachios",Frey,100g,Snacks & Sweets,Migros,2023-05-18
565,2.40,  RisolettoChocolate barsMilk chocolate with rice crispies and caramel,Frey,100g,Snacks & Sweets,Migros,2023-05-18
566,3.50,Throat lozenges,Isländisch Moos,190g,Snacks & Sweets,Migros,2023-05-18
567,3.95,Almond biscuits with milk chocolateAlmond Cookies,Créa d'Or,103g,Snacks & Sweets,Migros,2023-05-18
568,1.95,Milk chocolateWith hazelnuts,Frey,100g,Snacks & Sweets,Migros,2023-05-18
569,1.65,"  MahonyChocolate barsMilk chocolate, almond honey nougat",Frey,100g,Snacks & Sweets,Migros,2023-05-18
570,3.50,ChipsHot &spicy,Pringles,200g,Snacks & Sweets,Migros,2023-05-18
571,2.50,Aha!Lactose free milk chocolateAlmond coated,unknown,100g,Snacks & Sweets,Migros,2023-05-18
572,4.95,British ChipsCheddar & onion,Burts,150g,Snacks & Sweets,Migros,2023-05-18
573,2.95,Chocolate bananas,Casali,150g,Snacks & Sweets,Migros,2023-05-18
574,2.35,Spelt cracker Sesame,Alnatura,175g,Snacks & Sweets,Migros,2023-05-18
575,3.95,Meringues bowls,unknown,120g,Snacks & Sweets,Migros,2023-05-18
576,2.20,"  GiandorChocolate barsDark, almond cream filling",Frey,100g,Snacks & Sweets,Migros,2023-05-18
577,4.95,British ChipsSea salt & malt vinegar,Burts,150g,Snacks & Sweets,Migros,2023-05-18
578,4.90,Cereal barCranberry - almond,You,156g,Snacks & Sweets,Migros,2023-05-18
579,4.20,"Almonds, pumpkin seeds, pistachio &mango",You,170g,Snacks & Sweets,Migros,2023-05-18
580,4.90,  ApéroAlmondsSmoked,Sun Queen,170g,Snacks & Sweets,Migros,2023-05-18
581,2.–,Sugar Lozenges with fruit aromaLove Hearts,Swizzels,118g,Snacks & Sweets,Migros,2023-05-18
582,3.60,PastriesReal Willisauer Ringli,unknown,300g,Snacks & Sweets,Migros,2023-05-18
583,3.95,Pommes ChipsCrème fraîche,Farm,175g,Snacks & Sweets,Migros,2023-05-18
584,2.60,"Chocolate barsDark, coconut",Migros Bio,100g,Snacks & Sweets,Migros,2023-05-18
585,6.30,  GiandorChocolate barsMilk chocolate with almond cream filling,Frey,3 x 100g,Snacks & Sweets,Migros,2023-05-18
586,3.80,Apricot Tart,M-Classic,400g,Snacks & Sweets,Migros,2023-05-18
587,0.85,Chewing gum without sugarSpearmint,M-Budget,2 x 36g,Snacks & Sweets,Migros,2023-05-18
588,4.20,Marble roulade,unknown,310g,Snacks & Sweets,Migros,2023-05-18
589,1.25,Dark chocolate barWith raspberry flavoured sugar fondant filling,M-Budget,100g,Snacks & Sweets,Migros,2023-05-18
590,3.95,Wholemeal pastry with millet and linseed,Migros Bio,255g,Snacks & Sweets,Migros,2023-05-18
591,2.95,  BiscoffBiscuitsWith chocolate cream filling,Lotus,150g,Snacks & Sweets,Migros,2023-05-18
592,6.60,Wafer-thin dark chocolate with peppermint cream filling,After Eight,300g,Snacks & Sweets,Migros,2023-05-18
593,3.50,  KezzEnglish ChipsIndian Tellicherry pepper & sea salt,Zweifel,110g,Snacks & Sweets,Migros,2023-05-18
594,3.80,Cocoa cubes,You,100g,Snacks & Sweets,Migros,2023-05-18
595,3.60,Sablé MacaroonChocolate,Tradition - Biscuits,100g,Snacks & Sweets,Migros,2023-05-18
596,3.95,  SugarfreeSugar-free fruit chewy sweetsWith sweeteners and concentrated fruit juices,Sugus,150g,Snacks & Sweets,Migros,2023-05-18
597,4.60,  Les trublions du goûtSuper cookiesWith milk chocolate and hazelnuts,Michel et Augustin,180g,Snacks & Sweets,Migros,2023-05-18
598,3.10,Pineapple RingsDried,Sun Queen,100g,Snacks & Sweets,Migros,2023-05-18
599,2.20,Aha!Chocolate barsMilk chocolate without lactose,unknown,100g,Snacks & Sweets,Migros,2023-05-18
600,4.20,  BrancheOvaltine Branchli,Ovomaltine,5 x 22g,Snacks & Sweets,Migros,2023-05-18
601,3.50,Dried plums,Sun Queen,300g,Snacks & Sweets,Migros,2023-05-18
602,4.20,  Petit beurrePetit Beurre with Ovomaltine dark chocolate,Ovomaltine,145g,Snacks & Sweets,Migros,2023-05-18
603,4.40,Herb sugar,Ricola,200g,Snacks & Sweets,Migros,2023-05-18
604,2.50,Fruit jellyPeaches,Haribo,200g,Snacks & Sweets,Migros,2023-05-18
605,5.40,Little cookies from FranceMilk and dark chocolate,Michel et Augustin,150g,Snacks & Sweets,Migros,2023-05-18
606,3.60,  DinosaurusBiscuits Cereals,Lotus,175g,Snacks & Sweets,Migros,2023-05-18
607,2.95,Coconut macaroons,unknown,310g,Snacks & Sweets,Migros,2023-05-18
608,2.65,Milk chocolateMilk chocolate with hazelnut chips,M-Budget,400g,Snacks & Sweets,Migros,2023-05-18
609,3.40,Hazelnut wafers with gianduja hazelnut milk chocolate (,Chocmidor,77%)Square100g,Snacks & Sweets,Migros,2023-05-18
610,3.80,Peperoni grigliati,Da Emilio,125g,Snacks & Sweets,Migros,2023-05-18
611,3.60,"Mini GrissiniRosemary &sea salt, organic",Alnavit,100g,Snacks & Sweets,Migros,2023-05-18
612,7.95, Gum  WhiteChewing gum with sweetenerGreen mint,Mentos,150g,Snacks & Sweets,Migros,2023-05-18
613,2.80,  BakedCracker Crispy &ThinBell pepper,Zweifel,95g,Snacks & Sweets,Migros,2023-05-18
614,3.20,WafersClassico,Chocmidor,190g,Snacks & Sweets,Migros,2023-05-18
615,4.20,Rice crackersPoppy,Blévita,210g,Snacks & Sweets,Migros,2023-05-18
616,5.80,"Throat lozengesWith sage flavor, sugar-free",Salbisan,220g,Snacks & Sweets,Migros,2023-05-18
617,4.50,Artichoke heartsIn olive oil,Polli,285g,Snacks & Sweets,Migros,2023-05-18
618,2.80,  MiniCrackersCocoa,Blévita,90g,Snacks & Sweets,Migros,2023-05-18
619,3.80,  Schoko-BonsFilled milk chocolate eggsWith milk filling and finely chopped hazelnuts,Kinder,125g,Snacks & Sweets,Migros,2023-05-18
620,2.95,Choco cookies,V-Love,200g,Snacks & Sweets,Migros,2023-05-18
621,2.60,"Chocolate barsDark, with candied ginger",Migros Bio,100g,Snacks & Sweets,Migros,2023-05-18
622,2.20,  Les AdorablesDark chocolate with the finest ristretto fillingCremetta,Frey,100g,Snacks & Sweets,Migros,2023-05-18
623,2.10,Berries fruit sliceBerries,Alnatura,75g,Snacks & Sweets,Migros,2023-05-18
624,3.95,  TorinoVegan dark chocolate sticksWith praline filling,Camille Bloch,5 x 23g,Snacks & Sweets,Migros,2023-05-18
625,1.80,ShortbreadCoconut,St-Michel,120g,Snacks & Sweets,Migros,2023-05-18
626,8.95,Mixture of filled milk chocolatesBiscuit with milk chocolate,Celebrations,385g,Snacks & Sweets,Migros,2023-05-18
627,7.90,Engadine nut gateau,unknown,500g,Snacks & Sweets,Migros,2023-05-18
628,3.20,  ExcellenceTablette de chocolatDark- Intense Pear,Lindt,100g,Snacks & Sweets,Migros,2023-05-18
629,4.95,  GiandorMilk chocolate with almond cream filling,Frey,250g,Snacks & Sweets,Migros,2023-05-18
630,3.60,CookiesTriple chocolate,Rose of Richemond,150g,Snacks & Sweets,Migros,2023-05-18
631,3.60,Nut mixtureRoasted and salted,Party,200g,Snacks & Sweets,Migros,2023-05-18
632,2.30,Jelly candy,Katjes,175g,Snacks & Sweets,Migros,2023-05-18
633,4.40,  RagusaChocolate stemsWith praline filling and hazelnuts,Camille Bloch,3 x 50g,Snacks & Sweets,Migros,2023-05-18
634,4.30,Extra fine milk chocolateCats' tongues,Frey,125g,Snacks & Sweets,Migros,2023-05-18
635,2.60,Liquorice,Haribo,175g,Snacks & Sweets,Migros,2023-05-18
636,2.10,  Noxana CrémentDark chocolateWith hazelnuts,Frey,100g,Snacks & Sweets,Migros,2023-05-18
637,2.–,  FairtradeChocolate barsMilk chocolate with hazelnuts,Migros Bio,100g,Snacks & Sweets,Migros,2023-05-18
638,2.20,Frothy sugar sweetsFruit-flavored,Trolli,200g,Snacks & Sweets,Migros,2023-05-18
639,4.20,Shortbread biscuitsRoasted pistachios,Tradition - Biscuits,120g,Snacks & Sweets,Migros,2023-05-18
640,1.80,Corn ChipsHot &spicy,M-Classic,300g,Snacks & Sweets,Migros,2023-05-18
641,2.10,"  TouristDark chocolate with grapes, hazelnuts and almondsCrèmant",Frey,100g,Snacks & Sweets,Migros,2023-05-18
642,2.95,Mini caramel waffles,Alnatura,150g,Snacks & Sweets,Migros,2023-05-18
643,3.95,  MiniMilk chocolate with hazelnut cream filling,Frey,200g,Snacks & Sweets,Migros,2023-05-18
644,3.30,Chips hummusPepper,You,100g,Snacks & Sweets,Migros,2023-05-18
645,3.80,Filled hazelnut pastry specialtyWith fine milk hazelnut cream from skimmed milk,Giotto,155g,Snacks & Sweets,Migros,2023-05-18
646,2.90,Flat Bricelets,Eclair,165g,Snacks & Sweets,Migros,2023-05-18
647,2.90,Greek olivesStuffed with red jalapeños,M-Classic,150g,Snacks & Sweets,Migros,2023-05-18
648,2.20,  GiandorMilk chocolateWith almond cream filling,Frey,100g,Snacks & Sweets,Migros,2023-05-18
649,2.–,  KisssBlack Chocolate Choko-KöpfliSugar foam with waffle,M-Classic,130g,Snacks & Sweets,Migros,2023-05-18
650,2.95,BranchesDark,Frey,135g,Snacks & Sweets,Migros,2023-05-18
651,2.95,Finest cream caramelsSmooth,Micamu,155g,Snacks & Sweets,Migros,2023-05-18
652,3.40,"FlutesButter and cheese, mini",unknown,135g,Snacks & Sweets,Migros,2023-05-18
653,5.70,"  TouristChocolate barsMilk chocolate with raisins, nuts and almonds",Frey,3 x 100g,Snacks & Sweets,Migros,2023-05-18
654,7.20,  BioCooked chestnuts,Sun Queen,400g,Snacks & Sweets,Migros,2023-05-18
655,6.60,Chocolate lozengesMix,M-Budget,850g,Snacks & Sweets,Migros,2023-05-18
656,1.60,Chewing gumMint Eucalyptus,Airwaves,14g,Snacks & Sweets,Migros,2023-05-18
657,2.35,"  NoxanaNoxana milk chocolateHazelnuts, without sugar added",Frey,100g,Snacks & Sweets,Migros,2023-05-18
658,2.80,Petit beurreWith sweeteners,unknown,210g,Snacks & Sweets,Migros,2023-05-18
659,5.40,Apple cake with spelt,Migros Bio,260g,Snacks & Sweets,Migros,2023-05-18
660,5.80,  ProteinFilled spelt biscuitsCocoa - almond,Blévita,216g,Snacks & Sweets,Migros,2023-05-18
661,Regional Price, gingerbread treats,Soft,NA,Snacks & Sweets,Migros,2023-05-18
662,3.95,Petit-Beurre with dark chocolate,Migros Bio,150g,Snacks & Sweets,Migros,2023-05-18
663,3.50,  Sour TonguesSour cats' tongues,Red Band,300g,Snacks & Sweets,Migros,2023-05-18
664,2.70,  LindorPlaque de chocolat fourré fondantLait,Lindt,100g,Snacks & Sweets,Migros,2023-05-18
665,4.95,er  aha!Grain bar without glutenWith blueberries and blackberries,Farm,150g,Snacks & Sweets,Migros,2023-05-18
666,2.70,Chocolate barsMilk chocolate,Toblerone,100g,Snacks & Sweets,Migros,2023-05-18
667,2.50,  Ragusa,Camille Bloch,60% Dark chocolateWith hazelnuts100g,Snacks & Sweets,Migros,2023-05-18
668,13.95,  ConnaisseursPralineDark,Lindt,162g,Snacks & Sweets,Migros,2023-05-18
669,6.95,Chocolate barsMilk,Lindt,300g,Snacks & Sweets,Migros,2023-05-18
670,4.95,CakeCarottes/Noisettes,Grosis,350g,Snacks & Sweets,Migros,2023-05-18
671,2.75,"  Blox Biskizz miniBiscuit, caramel, chocolatMinis",M-Classic,40g,Snacks & Sweets,Migros,2023-05-18
672,8.80,Wafer specialty made of milk chocolateWith hazelnuts and cream,Ferrero,375g,Snacks & Sweets,Migros,2023-05-18
673,4.60,er  Around the worldCereal barsCappuccino,Farm,156g,Snacks & Sweets,Migros,2023-05-18
674,4.60,er  Around the worldCereal barsCheesecake,Farm,156g,Snacks & Sweets,Migros,2023-05-18
675,3.95,Meringues géantes,unknown,140g,Snacks & Sweets,Migros,2023-05-18
676,4.70,"Noix mélangées Exotic, salées",Excellent,170g,Snacks & Sweets,Migros,2023-05-18
677,4.20,  BriossGénoise fourré au lait,Kinder,270g,Snacks & Sweets,Migros,2023-05-18
678,1.95,  PavesiBiscuits croquantsAvec un contenu crémeux au chocolat,Ringo,165g,Snacks & Sweets,Migros,2023-05-18
679,1.95,  PavesiBiscuits fourrésAvec un contenu crémeux à la vanille,Ringo,165g,Snacks & Sweets,Migros,2023-05-18
680,9.90,Chocolate balls Extra fine milk chocolate,Frey,1000g,Snacks & Sweets,Migros,2023-05-18
681,3.95,Bricelets éventails,Eclair,190g,Snacks & Sweets,Migros,2023-05-18
682,3.20,Bricelets roulés,Eclair,165g,Snacks & Sweets,Migros,2023-05-18
683,6.30,Mélange de biscuits suisses de première qualitéDeluxe - boîte métale,Créa d'Or,648g,Snacks & Sweets,Migros,2023-05-18
684,3.50,Sweet potato chipsWith herbal seasoning,Sélection,100g,Snacks & Sweets,Migros,2023-05-18
685,7.65,  by MidorMeringues aux noisettes avec chocolatRocher noir,Chocmidor,621g,Snacks & Sweets,Migros,2023-05-18
686,Regional Price,  Il PanettoneGâteau brioché sucré à la farine de fromentSans fruits confits,San Antonio,NA,Snacks & Sweets,Migros,2023-05-18
687,1.75,Pain d'épices petit oursNon fourré,unknown,95g,Snacks & Sweets,Migros,2023-05-18
688,Regional Price,Gougelhopf au chocolat,unknown,NA,Snacks & Sweets,Migros,2023-05-18
689,3.60,"Crispy biscuit, tender caramel, white chocolate",Twix,6x46g,Snacks & Sweets,Migros,2023-05-18
690,1.75,Petit-Beurre,M-Budget,400g,Snacks & Sweets,Migros,2023-05-18
691,2.95,Butter FlûtesRaclette,unknown,130g,Snacks & Sweets,Migros,2023-05-18
692,4.60,"Plums, whole, dried and pitted",Sun Queen,250g,Snacks & Sweets,Migros,2023-05-18
693,2.15,Mini Fasnachtschuechli,unknown,90g,Snacks & Sweets,Migros,2023-05-18
694,3.25,ChipsBell pepper,M-Classic,400g,Snacks & Sweets,Migros,2023-05-18
695,2.35,Aha!Hazelnut biscuits with cocoa,unknown,55g,Snacks & Sweets,Migros,2023-05-18
696,3.95," BrothersOrganic biscuits with oats, spelt and ryeBrownie - almond",Farm,150g,Snacks & Sweets,Migros,2023-05-18
697,5.–,Linzer-tarts,M-Classic,450g,Snacks & Sweets,Migros,2023-05-18
698,5.–,Apricot tarts,M-Classic,450g,Snacks & Sweets,Migros,2023-05-18
699,4.70,er  SoftGrain stemsChestnuts,Farm,192g,Snacks & Sweets,Migros,2023-05-18
700,5.–,Choc-tarts,unknown,450g,Snacks & Sweets,Migros,2023-05-18
701,5.55,Bündner nut tarts,unknown,480g,Snacks & Sweets,Migros,2023-05-18
702,1.95,Red Band Sweet Strawberries,Red Band,100g,Snacks & Sweets,Migros,2023-05-18
703,2.95,Caramel candies coated with chocolate with milk fat,Micamu,400g,Snacks & Sweets,Migros,2023-05-18
704,5.95,Roasted almonds,Werners,140g,Snacks & Sweets,Migros,2023-05-18
705,12.50,Milk chocolate with malt extract and Choco KrispiesWith barley malt extract (,Eimalzin,4.5%) and cocoa-containing wheat crispies (3.5%)750g,Snacks & Sweets,Migros,2023-05-18
706,3.15,Hazelnut gingerbread,unknown,130g,Snacks & Sweets,Migros,2023-05-18
707,0.85,-QChewing GumStrawberry Sour,Skai,2 x 36g,Snacks & Sweets,Migros,2023-05-18
708,3.30,Merveilles de Carnaval,MIDOR,216g,Snacks & Sweets,Migros,2023-05-18
709,11.95,  Classic BranchesClassic BranchesBicolore,Frey,810g,Snacks & Sweets,Migros,2023-05-18
710,1.50,Peperoncini redFiery hot,Condy,180g,Snacks & Sweets,Migros,2023-05-18
711,11.95,Classic BranchesDark,Frey,810g,Snacks & Sweets,Migros,2023-05-18
712,4.20,Dattes Medjool,Sun Queen,227g,Snacks & Sweets,Migros,2023-05-18
713,7.40,"  TouristChocolat au laitAvec raisins secs, noisettes et amandes",Frey,400g,Snacks & Sweets,Migros,2023-05-18
714,7.95,  GiandorChocolat au laitFourré à la crème d'amandes,Frey,300g,Snacks & Sweets,Migros,2023-05-18
715,1.30,  RisolettoMilk chocolate with rice crispies and caramel fillingClassic,Frey,42g,Snacks & Sweets,Migros,2023-05-18
716,3.65,  OriginalChipsBell pepper,Zweifel,180g,Snacks & Sweets,Migros,2023-05-18
717,2.20,Fruit slicesMulti,Alnatura,75g,Snacks & Sweets,Migros,2023-05-18
718,1.20,Barre à l'amarante et au chocolat noir,Alnatura,25g,Snacks & Sweets,Migros,2023-05-18
719,4.20,Confiserie en massepain au gingembre,Alnatura,100g,Snacks & Sweets,Migros,2023-05-18
720,4.50,Mousse de sésame Tahin,Alnatura,250g,Snacks & Sweets,Migros,2023-05-18
721,4.70,  OriginalMarket Stomach Bread,Werners,250g,Snacks & Sweets,Migros,2023-05-18
722,4.10,  PavesiBiscuits croquantsAvec un contenu crémeux au chocolat,Ringo,6 x 28g,Snacks & Sweets,Migros,2023-05-18
723,3.80,Carrés viennois,unknown,240g,Snacks & Sweets,Migros,2023-05-18
724,3.20,Macarons à la noix de coco,unknown,204g,Snacks & Sweets,Migros,2023-05-18
725,Regional Price,Aha!Biscuit sablé sans gluten avec beurre exempt de lactoseMilanais,unknown,NA,Snacks & Sweets,Migros,2023-05-18
726,3.40,Pommes ChipsA,Farm,150g,Snacks & Sweets,Migros,2023-05-18
727,3.20,Pommes ChipsBear's Garlic,Farm,150g,Snacks & Sweets,Migros,2023-05-18
728,4.25,  Schoko-BonsMilk chocolate candies filledWith milk and finely chopped hazelnuts.,Kinder,300g,Snacks & Sweets,Migros,2023-05-18
729,1.30,Biscuits  à l'épeautreMini - fourrés,Alnatura,90g,Snacks & Sweets,Migros,2023-05-18
730,1.95,Almond biscuitsAlmond,Moo Bär,45g,Snacks & Sweets,Migros,2023-05-18
731,24.90,Barre de fruitsBaies-amandes,Alnavit,600g,Snacks & Sweets,Migros,2023-05-18
732,2.40,  CornchipsSnack au maisChili Paprika,Zweifel,125g,Snacks & Sweets,Migros,2023-05-18
733,Regional Price,"Aha!Gingerbread, gluten-free",unknown,NA,Snacks & Sweets,Migros,2023-05-18
734,6.30,Walnut kernelsUnsalted,Sun Queen,260g,Snacks & Sweets,Migros,2023-05-18
735,7.10,BioFigues séchées bio,unknown,400g,Snacks & Sweets,Migros,2023-05-18
736,1.25,Chocolat au lait extra fin,Frey,35g,Snacks & Sweets,Migros,2023-05-18
737,1.80,"Mint lozengesWith sorbitol, without sugar",Fisherman's Friend,25g,Snacks & Sweets,Migros,2023-05-18
738,1.35,Chocolat au laitFourré à la crème de noisettes,Frey,42g,Snacks & Sweets,Migros,2023-05-18
739,2.20,Chocolate barsPraline filling and whole hazelnuts,Ragusa,50g,Snacks & Sweets,Migros,2023-05-18
740,1.20,Milk chocolate with filled fine candycreme,Snickers,50g,Snacks & Sweets,Migros,2023-05-18
741,2.20,Swiss milk chocolate stickWith hazelnut and Madel cream filling,Torino,46g,Snacks & Sweets,Migros,2023-05-18
742,1.20,Bonbons de chocolat au lait,Smarties,38g,Snacks & Sweets,Migros,2023-05-18
743,1.25,  SurpriseOeuf confiserie recouvert de chocolat supérieur au lait,Kinder,20g,Snacks & Sweets,Migros,2023-05-18
744,4.25,Spécialités de chocolatFourrés et non-fourrés,Merci,250g,Snacks & Sweets,Migros,2023-05-18
745,4.30,Spécialités de confiserieFourré à la crème de noisettes,Giotto,116g,Snacks & Sweets,Migros,2023-05-18
746,Regional Price,Shortbread,unknown,NA,Snacks & Sweets,Migros,2023-05-18
747,3.95, ChipsPommes Chips NatureAu chili des Alpes,Farm,175g,Snacks & Sweets,Migros,2023-05-18
748,1.30,Milch,Frey,100g,Snacks & Sweets,Migros,2023-05-18
749,2.20,Mahony White,Frey,100g,Snacks & Sweets,Migros,2023-05-18
750,2.50,Lindt Milch-Nuss,Lindt,100g,Snacks & Sweets,Migros,2023-05-18
751,2.50,Alnatura Schokolade Espresso,Alnatura,100g,Snacks & Sweets,Migros,2023-05-18
752,2.50,Alnatura Schokolade Chili Kirsch,Alnatura,100g,Snacks & Sweets,Migros,2023-05-18
753,2.50,Torino Noir,Torino,100g,Snacks & Sweets,Migros,2023-05-18
754,1.45,Crémant ,Frey,47% Zartbitterschokolade100g,Snacks & Sweets,Migros,2023-05-18
755,9.95,Giandor Milchschokolade,Frey,250g,Snacks & Sweets,Migros,2023-05-18
756,3.40, Maître Choc.Villars Larmes d'absinthe noir,Villars,100g,Snacks & Sweets,Migros,2023-05-18
757,2.20,Milch Extra Nuss,Frey,100g,Snacks & Sweets,Migros,2023-05-18
758,2.20,Les Délices Noir Croquant,Frey,100g,Snacks & Sweets,Migros,2023-05-18
759,13.95,Bärner Bär Milchschokolade,Frey,500g,Snacks & Sweets,Migros,2023-05-18
760,1.40,M-Classic ,M-Classic,71% Cacao100g,Snacks & Sweets,Migros,2023-05-18
761,1.40,M-CLAS ,M-Classic,70% CACAO ORANGE100g,Snacks & Sweets,Migros,2023-05-18
762,2.50,Lindt Milch extra,Lindt,100g,Snacks & Sweets,Migros,2023-05-18
763,4.60,Milch,Frey,400g,Snacks & Sweets,Migros,2023-05-18
764,2.90,Tafel- Schokolade Biskuit und Rahm,unknown,100g,Snacks & Sweets,Migros,2023-05-18
765,2.15,Alnatura weisse Schokolade Crisp,Alnatura,100g,Snacks & Sweets,Migros,2023-05-18
766,1.95,Alnatura ganze Nuss Vollmilch,Alnatura,100g,Snacks & Sweets,Migros,2023-05-18
767,1.75,Alnatura Schokolade Feine Bitter ,Alnatura,70%100g,Snacks & Sweets,Migros,2023-05-18
768,3.60, Maître Choc.Villars Les Laits Suisses Fribourg,Villars,100g,Snacks & Sweets,Migros,2023-05-18
769,3.60, Maître Choc.Villars Les Laits Suisses Berne,Villars,100g,Snacks & Sweets,Migros,2023-05-18
770,2.30,Cioccolato Stella al latte,Chocolat Stella,100g,Snacks & Sweets,Migros,2023-05-18
771,2.30,Cioccolato Stella amaro,Chocolat Stella,100g,Snacks & Sweets,Migros,2023-05-18
772,2.80,Camille Bloch Kirsch ohne Zuckerkruste,Camille Bloch,100g,Snacks & Sweets,Migros,2023-05-18
773,1.95,Alnatura Edelbitter ,Alnatura,87% Kakao80g,Snacks & Sweets,Migros,2023-05-18
774,1.75,Alnatura Chocolat ,Alnatura,64% Cacao150g,Snacks & Sweets,Migros,2023-05-18
775,28.95,Lindt Pralinés Connaisseurs,Lindt,445g,Snacks & Sweets,Migros,2023-05-18
776,7.50,Lindt Mini Pralinés,Lindt,100g,Snacks & Sweets,Migros,2023-05-18
777,4.50,Lindt Mini Pralinés,Lindt,44g,Snacks & Sweets,Migros,2023-05-18
778,17.50,Pralinen assortiert Spezialedition,Frey,285g,Snacks & Sweets,Migros,2023-05-18
779,2.50,Bärner Schoggi,unknown,100g,Snacks & Sweets,Migros,2023-05-18
780,4.95,OLIVA TARTUFI BIANCHI,Oliva,200g,Snacks & Sweets,Migros,2023-05-18
781,8.95,M-Classic Pralinés assortis,M-Classic,302g,Snacks & Sweets,Migros,2023-05-18
782,4.95,OLIVA TARTUFI NERI ,Oliva,200G200g,Snacks & Sweets,Migros,2023-05-18
783,9.95,Lindt Lindor Kugeln Salted Caramel,Lindt,200g,Snacks & Sweets,Migros,2023-05-18
784,9.95,Lindt Lindor Kugeln Double Chocolate,Lindt,200g,Snacks & Sweets,Migros,2023-05-18
785,9.70,Sélection Pavés Grand Cru Madagascar,Migros Sélection,104g,Snacks & Sweets,Migros,2023-05-18
786,9.70, Pavés Grand Cru Madagascar,Sélection,104g,Snacks & Sweets,Migros,2023-05-18
787,6.95,Sélection Bruchschokolade Milch-Nuss,Migros Sélection,150g,Snacks & Sweets,Migros,2023-05-18
788,6.95, Bruchschokolade Milch-Nuss,Sélection,150g,Snacks & Sweets,Migros,2023-05-18
789,6.95,Sélection Bruchschokolade noir-nuss,Migros Sélection,150g,Snacks & Sweets,Migros,2023-05-18
790,6.95, Bruchschokolade noir-nuss,Sélection,150g,Snacks & Sweets,Migros,2023-05-18
791,15.95,Pralinés assortiment,Migros Sélection,150g,Snacks & Sweets,Migros,2023-05-18
792,2.50,Torino Milch,Torino,100g,Snacks & Sweets,Migros,2023-05-18
793,0.85,M-Budget Chewing Gum Eucamenthol,M-Budget,2 x 36g,Snacks & Sweets,Migros,2023-05-18
794,3.20,Lindt Excellence ,Lindt,99% Cacao50g,Snacks & Sweets,Migros,2023-05-18
795,4.50,Pralinés du Confiseur,Frey,45g,Snacks & Sweets,Migros,2023-05-18
796,2.50,Ragusa Classique,Ragusa,100g,Snacks & Sweets,Migros,2023-05-18
797,9.95,Lindt Bâtons Kirsch,Lindt,125g,Snacks & Sweets,Migros,2023-05-18
798,7.95,Truffes blanches,Frey,230g,Snacks & Sweets,Migros,2023-05-18
799,8.95,Lindt Hauchdünn Milch-Orange,Lindt,180g,Snacks & Sweets,Migros,2023-05-18
800,8.95,Lindt Hauchdünn Noir ,Lindt,52% Cacao180g,Snacks & Sweets,Migros,2023-05-18
801,8.95,Lindt Hauchdünn Milch,Lindt,180g,Snacks & Sweets,Migros,2023-05-18
802,5.95,Lindt Lindor Milch Herz,Lindt,62g,Snacks & Sweets,Migros,2023-05-18
803,13.95,Lindt Lindor Kugeln Sharing Box ass.,Lindt,298g,Snacks & Sweets,Migros,2023-05-18
804,4.80,Celebrations,Celebrations,196g,Snacks & Sweets,Migros,2023-05-18
