,Price,Product,Producer,Quantity,Type of food,Supermarket,Date
586,Regional Price,CoconutTo drink,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
587,Regional Price,Romanesco cauliflowerMini,Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
588,Regional Price,,Migros Daily,NA,Fruits and Vegetables,Migros,2023-05-18
589,3.90,HIT Kopfsalat XL,unknown,350g,Fruits and Vegetables,Migros,2023-05-18
590,6.95,Frühlingspfanne,unknown,405g,Fruits and Vegetables,Migros,2023-05-18
591,Regional Price,Ratatouille,unknown,NA,Fruits and Vegetables,Migros,2023-05-18
592,7.95,Frühlingsgemüse,unknown,500g,Fruits and Vegetables,Migros,2023-05-18
593,6.95,Wokgemüse,unknown,415g,Fruits and Vegetables,Migros,2023-05-18
594,Regional Price,Bio Zuckermais pasteurisiert,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
595,4.95,MelonCantaloup,Demeter,1 Stück,Fruits and Vegetables,Migros,2023-05-18
596,7.50,Vitamin-Bag Kernobst,Migros Fresca,2.9kg,Fruits and Vegetables,Migros,2023-05-18
597,6.90,VitaminBag Ratatouille,Migros Fresca,2.4kg,Fruits and Vegetables,Migros,2023-05-18
598,7.95,Mix of wild mushrooms,unknown,200g,Fruits and Vegetables,Migros,2023-05-18
599,Regional Price,Eierschwämme,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
600,2.50,PepperoniMini Mix,Fresca,250g,Fruits and Vegetables,Migros,2023-05-18
601,Regional Price,PlumsRed,unknown,NA,Fruits and Vegetables,Migros,2023-05-18
602,Regional Price,Mirabellen,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
603,Regional Price,,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
604,2.50,Mini Lattich,unknown,150g,Fruits and Vegetables,Migros,2023-05-18
605,2.60,Kopfsalat mit Essblume,unknown,100g,Fruits and Vegetables,Migros,2023-05-18
606,2.80,SaladAutumn salad,Migros Bio,120g,Fruits and Vegetables,Migros,2023-05-18
607,Regional Price,Datteln,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
608,Regional Price,,Anna's Best,NA,Fruits and Vegetables,Migros,2023-05-18
609,4.60,Edamame ungeschält,Sushi Mania,150g,Fruits and Vegetables,Migros,2023-05-18
610,2.60,Bio Chicago Salat,unknown,180g,Fruits and Vegetables,Migros,2023-05-18
611,Regional Price,PumpkinHalloween - to be sculpted,unknown,NA,Fruits and Vegetables,Migros,2023-05-18
612,Regional Price,Butternusskürbis,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
613,Regional Price,,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
614,2.80,Sauerrüben roh,unknown,400g,Fruits and Vegetables,Migros,2023-05-18
615,Regional Price,Passionsfrucht,unknown,NA,Fruits and Vegetables,Migros,2023-05-18
616,Regional Price,ApplesBraeburn,Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
617,Regional Price,Randen gold,unknown,NA,Fruits and Vegetables,Migros,2023-05-18
618,Regional Price,Kastanien,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
619,2.80,Season salad winter,Migros Bio,120g,Fruits and Vegetables,Migros,2023-05-18
620,2.–,Mélange printemps,unknown,150g,Fruits and Vegetables,Migros,2023-05-18
621,Regional Price,,Extra,NA,Fruits and Vegetables,Migros,2023-05-18
622,3.90,Black garlic,Sélection,1 Stück,Fruits and Vegetables,Migros,2023-05-18
623,Regional Price,Faritrade Litschis,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
624,3.20,Fermentierts Gemüse,unknown,475g,Fruits and Vegetables,Migros,2023-05-18
625,Regional Price,Bio Rotkraut gekocht,unknown,NA,Fruits and Vegetables,Migros,2023-05-18
626,2.50,HIT Wintersalat,unknown,200g,Fruits and Vegetables,Migros,2023-05-18
627,Regional Price,PearsRocha,unknown,NA,Fruits and Vegetables,Migros,2023-05-18
628,Regional Price,,Extra,NA,Fruits and Vegetables,Migros,2023-05-18
629,Regional Price,Romanesco orange,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
630,Regional Price,Zwiebeln gross,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
631,0.90,Kiwi,Migros Bio,1 Stück,Fruits and Vegetables,Migros,2023-05-18
632,2.90,Bio lattughino,unknown,120g,Fruits and Vegetables,Migros,2023-05-18
633,4.15,Spinatsalat,unknown,140g,Fruits and Vegetables,Migros,2023-05-18
634,2.50,HIT Herbstsalat,unknown,200g,Fruits and Vegetables,Migros,2023-05-18
635,4.90,Peperone grigliato,unknown,250g,Fruits and Vegetables,Migros,2023-05-18
636,Regional Price,Tomatoes,Extra,NA,Fruits and Vegetables,Migros,2023-05-18
637,Regional Price,Bärlauch,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
638,Regional Price,Bio Saisonäpfel,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
639,3.30,Äpfel Elstar süss-säuerlich,Migros Fresca,1 kg,Fruits and Vegetables,Migros,2023-05-18
640,Regional Price,Kartoffeln Baked Potatoes,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
641,Regional Price,Peperoni gemischt,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
642,Regional Price,Birnen Guyot,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
643,Regional Price,Spitzkabis,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
644,5.30,Maniok,Migros Fresca,1 kg,Fruits and Vegetables,Migros,2023-05-18
645,2.30,Bio Batavia grün,Migros Bio,120g,Fruits and Vegetables,Migros,2023-05-18
646,3.75,Papaya Formosa,Migros Fresca,1 kg,Fruits and Vegetables,Migros,2023-05-18
647,Regional Price,Fairtrade Litschis,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
648,Regional Price,Mispeln,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
649,Regional Price,Löwenzahn,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
650,4.95,Sélection Nüsslisalat,Migros Sélection,100g,Fruits and Vegetables,Migros,2023-05-18
651,4.95, Nüsslisalat,Sélection,100g,Fruits and Vegetables,Migros,2023-05-18
652,Regional Price,Randen roh,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
653,Regional Price,,Extra,NA,Fruits and Vegetables,Migros,2023-05-18
654,Regional Price,,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
655,12.95,Thai mixCurry gelb,unknown,1 Stück,Fruits and Vegetables,Migros,2023-05-18
656,Regional Price,Thai mixMix,unknown,NA,Fruits and Vegetables,Migros,2023-05-18
657,4.95,  DressingSalad dressingCaesar,Anna's Best,500ml,Fruits and Vegetables,Migros,2023-05-18
658,6.50,AsparagusViolet,unknown,500g,Fruits and Vegetables,Migros,2023-05-18
659,Regional Price,Noix,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
660,2.50,Wine sauerkraut,Masshard,500g,Fruits and Vegetables,Migros,2023-05-18
