,Price,Product,Producer,Quantity,Type of food,Supermarket,Date
484,3.50,Alnatura Kichererbsenmehl,Alnatura,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
485,2.80,Aus der Region Bauernmehl,unknown,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-18
486,2.60,Aus der Region Halbweissmehl,unknown,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-18
487,1.40,Pizzamehl,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
488,2.50,Bio Waffeln Dinkel-Mais,Poggio del Farro,120g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
489,3.35,Migros Bio Kollath-Frühstück,Migros Bio,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
490,5.95,Sélection Blueberry Granola,Migros Sélection,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
491,5.95, Blueberry Granola,Sélection,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
492,2.40,RICE WAFFLES SNACK PACK,unknown,6 x 14g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
493,4.95,Alnatura Kakaonibs,Alnatura,150g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
494,10.80,Mymuesli Super-Choc-Müesli,My Müesli,575g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
495,11.80,Mymuesli Blaubeer-Müesli,My Müesli,575g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
496,11.80,Mymuesli Berry-White-Choc,My Müesli,575g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
497,10.80,Mymuesli Schoko-Müesli,My Müesli,575g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
498,4.95,Farina per polenta integrale,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
499,5.95,Bio Regina Hafermehl,Regina,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
500,3.80,Bio Regina Reismehl Vollkorn,Regina,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
501,2.50,Aus der Region Zopfmehl,unknown,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-18
502,4.60,Alnavit Brotfertigm. Landbrot,Alnavit,450g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
503,1.85,Aus der Region Zopfmehl,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
504,2.60,Il Molino ChiavazzaIl Molino Chiavazza Farina Manitoba,unknown,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-18
505,2.80,Aus der Region Zopfmehl,unknown,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-18
506,4.90,Aus der Region Pancakes Nature,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
507,5.–,Farina Bona Nostrana,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
508,1.90,Patissier Aroma Rum,Patissier,5 x 2ml,"Bread, Pastries, & Breakfast",Migros,2023-05-18
509,2.55, Crustini Rosmarino,Monviso,120g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
510,4.10,Sì con Riso Cornetto alla pesca,Riso Scotti,240g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
511,3.60,Pane Passione classic,In-store bakery,420g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
512,4.20,Pane Passione IP-SUISSE,unknown,420g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
513,2.90,YOU Seeds & Grains,YOU,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
514,2.90,Landbrot IP-SUISSE,unknown,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
515,3.–,Drei Seenbrot IP-SUISSE,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
516,2.85,Aus der Region Basler Laibli ruch,unknown,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
517,3.90,Aus der Region Butterzopf,Frisch & Handgemacht,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
518,3.20,Aus der Region Fladenbrot,Frisch & Handgemacht,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
519,4.40,Walliser Naturroggen Brot IP-SUISSE,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
520,7.90,Buurezopf,In-store bakery,700g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
521,3.35,Holzfällerbrot,In-store bakery,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
522,Regional Price,Hercules classico IP-SUISSE,In-store bakery,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-18
523,2.75,Bio Aus der Region Ficelle,Frisch & Handgemacht,280g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
524,3.95,Knusperbrot,Stone-baked,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
525,Regional Price,Aus der Region Silserkranz,In-store bakery,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-18
526,Regional Price,St. Gallerbrot dunkel 500g,In-store bakery,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-18
527,3.60,Migros Bio Sonnenkranz,Migros Bio,360g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
528,3.–,Aus der Region Tessinerbrot,Frisch & Handgemacht,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
529,3.30,Aus der Region Urchiges Ruchbrot,unknown,450g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
530,3.50,Vollkorn-Landbrot IP-SUISSE,unknown,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
531,1.–, Buttergipfel,Migros Bio,45g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
532,1.–,Aus der Region Pave Saaten,Frisch & Handgemacht,80g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
533,1.95,Aus der Region Laugenbrezel,unknown,135g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
534,3.90,Aus der Region Laugenbrezel,unknown,270g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
535,5.15,Aus der Region Fonds tartelettes beurre,unknown,150g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
536,0.90,Rustico Brötli IP-SUISSE,In-store bakery,60g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
537,1.–,Urdinkelbrötli IP-SUISSE,In-store bakery,60g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
538,0.75,Aus der Region Butterweggli,Frisch & Handgemacht,50g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
539,3.50,M-Classic Buttergipfel,M-Classic,240g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
540,3.50,M-Classic Brötchen-Mix Frischback,M-Classic,270g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
541,2.60,Coquerli im Teig,unknown,105g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
542,1.80,Wurstweggen,unknown,90g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
543,Regional Price,Blätterteigblumen,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-18
544,1.60,Blätterteig Nussgipfel,unknown,95g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
545,2.85,Osterchüechli,unknown,150g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
546,4.95,Amstutz Luzerner Lebkuchengewürz,Amstutz,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
547,0.60,Patissier Birnbrotgewürz,Patissier,20g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
548,Regional Price,Fruchttorte,Freshly prepared for,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-18
549,14.60,Erdbeertorte klein,unknown,550g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
550,11.95,Brotkuchen,unknown,520g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
551,10.50,Rüebli-Torte,unknown,520g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
552,Regional Price,Schwarzwäldertorte,Freshly prepared for,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-18
553,3.60,M-Classic Biscuittortenboden classic,M-Classic,320g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
554,9.20,Gesalzene Sahne,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
555,3.25,Anna's Best Rhabarberwähe,Anna's Best,215g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
556,2.–,Aus der Region Baguette parisienne,Frisch & Handgemacht,320g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
557,5.60,Aus der Region Toastbrot,Frisch & Handgemacht,730g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
558,Regional Price,Anna's Best Zwiebel-Chäswähe,Anna's Best,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-18
559,3.10,Harry Steinofenbrot,Harry,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
560,3.10, Himbeer-Becher,M-Classic,110g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
561,5.50,Schokotörtchen,unknown,156g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
562,3.10,Bär Choco Becher,Seehund-Family,75g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
563,Regional Price,Dessert Kugel,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-18
564,Regional Price,Vermicellestörtli 2er,Freshly prepared for,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-18
565,2.75,Schwedenbecher ,unknown,100g100g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
566,2.85,Aus der Region Basler Laibli hell,unknown,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
567,6.90,Erdbeertörtli,Freshly prepared for,260g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
568,3.60,Aus der Region Urdinkelbrot,Frisch & Handgemacht,380g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
569,2.95,Eclairs Mokka,unknown,90g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
570,3.50,Aus der Region Buurebrot dunkel,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
571,3.10,Zigerkrapfen ,unknown,2 Stück2 x 75g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
572,3.40,Aus der Region Hirtenbrot,Frisch & Handgemacht,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
573,0.60,Flüssighefe,unknown,38ml,"Bread, Pastries, & Breakfast",Migros,2023-05-18
574,2.–,Krustenkranz IP-SUISSE,unknown,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
575,4.50,Pâte sabl moulée,unknown,155g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
576,Regional Price,Migros Bio Blätterteig,Migros Bio,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-18
577,2.90,Walliser Naturroggen Brot IP-SUISSE,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
578,1.15,Aus der Region Buurezopf am Meter,Frisch & Handgemacht,100 g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
579,4.80,Bio Aus der Region Fougasse,Frisch & Handgemacht,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
580,3.90,Bio Aus der Region Flute,Frisch & Handgemacht,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
581,Regional Price,Krustenkranz IP-SUISSE,In-store bakery,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-18
582,3.30,Pâte moulée feuillete,unknown,140g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
583,Regional Price,Laugentessinerbrot IP-SUISSE,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-18
584,7.90,Aus der Region Sunntigszopf,unknown,1000g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
585,1.95,St. Gallerbrot dunkel ,unknown,250g250g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
586,1.95,St. Gallerbrot dunkel ,In-store bakery,250g250g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
587,Regional Price,Bio Sonnenhofbrot,In-store bakery,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-18
588,3.60,Bio Sonnenkranz,In-store bakery,360g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
589,4.30,Taillaule IP-SUISSE,unknown,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
590,3.25,Krustenkranz,In-store bakery,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
591,7.30,Kuchenteigschale Käse,unknown,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
592,4.05,Urdinkelbrot IP-SUISSE,unknown,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
593,3.20,Kuchenteigschale,unknown,140g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
594,4.30,Urdinkelbrot IP-SUISSE,unknown,450g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
595,3.20,Tessiner Rustico IP-SUISSE,unknown,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
596,4.80,Migros Bio Fougasse,Migros Bio,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
597,1.90,Aus der Region Basler Ruchbrot,Frisch & Handgemacht,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
598,3.10,Aus der Region Basler Ruchbrot,Frisch & Handgemacht,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
599,0.65,Semmeli IP-SUISSE,unknown,80g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
600,1.55,Keimkraft Gipfel ,unknown,90g90g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
601,1.25,Bio Kartoffelbrötchen,Migros Bio,110g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
602,1.10,Croissant pur Beurre,unknown,70g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
603,2.–,Aus der Region Butterzöpfli,Frisch & Handgemacht,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
604,Regional Price,Jowa Bürli 4er,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-18
605,1.20,Aus der Region Laugenbrezel,Frisch & Handgemacht,130g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
606,Regional Price,M-Classic mini Butterweggli,M-Classic,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-18
607,1.50,Gourmetbrötli,unknown,75g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
608,1.20,Big Laugenbuttergipfel,unknown,90g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
609,5.10,Aus der Region Laugenbrötli,Frisch & Handgemacht,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
610,Regional Price,Big Pariser Gipfel,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-18
611,1.–,Aus der Region Pariserbrötli,Frisch & Handgemacht,80g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
612,1.40,Rusticobrötchen,unknown,85g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
613,1.40,Bio Quadrati mit Sonnenblumenkernen,Migros Bio,120g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
614,0.75,Butterweggli IP-SUISSE,unknown,65g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
615,2.–,Migros Bio Teigosterhase,Migros Bio,105g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
616,2.95,Spinatstrudel,unknown,110g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
617,1.70,Schinkengipfel,unknown,70g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
618,2.30,Ragusa Gipfel,unknown,93g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
619,2.40,Hefenussgipfel,unknown,120g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
620,Regional Price,Ragusa Gipfel noir,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-18
621,1.80,Russenzöpfli,unknown,90g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
622,2.30,Spitzbube,unknown,75g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
623,14.90,Zuger Kirschtorte,unknown,320g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
624,Regional Price,Erdbeertorte,Freshly prepared for,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-18
625,2.70,Mini Generoso Cake,unknown,140g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
626,Regional Price,Rüebli Torte 10cm,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-18
627,4.90,Quarktorte,unknown,370g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
628,Regional Price,Schwarzwäldertorte,Freshly prepared for,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-18
629,Regional Price,Schwarzwälder Torte,Freshly prepared for,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-18
630,9.95,Erdbeertorte,unknown,670g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
631,Regional Price,Himbeertorte,Freshly prepared for,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-18
632,8.90,Zitronenkuchen,unknown,380g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
633,5.20,Generoso-Cake,unknown,380g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
634,8.70,Oster Nougatcake,unknown,317g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
635,Regional Price,M-Classic Tortenboden Früchte,M-Classic,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-18
636,2.90,Cremeschnitten ,unknown,2 Stück157g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
637,4.95,Mini Crèmeschnitten,unknown,288g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
638,7.20,Erdbeertorte,unknown,282g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
639,6.80,Erdbeer-Törtli,unknown,260g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
640,Regional Price,Fürstentorte,Freshly prepared for,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-18
641,6.50,Schwarzwälder Torte,Freshly prepared for,240g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
642,Regional Price,Vermicelles Becher,Freshly prepared for,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-18
643,3.20,Zitronentörtli,unknown,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
644,4.50,Schoko Mousse Becher,unknown,130g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
645,5.55,Herz Macarons,unknown,90g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
646,3.40,Rüeblischnitte,unknown,140g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
647,3.20,Tiramisu Schnitte,unknown,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
648,4.50,Tiramisu Becher,unknown,115g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
649,1.50,Berlinerbrezel,unknown,70g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
650,3.80,Pâte moulée brisée,unknown,140g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
651,5.50,Galettes Multi cereal,unknown,280g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
652,2.55,Anna's Best Strudelteig ausgewallt,Anna's Best,120g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
653,3.50,Aus der Region Pane Passione,Frisch & Handgemacht,420g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
654,3.30,Pane Passione rustico,In-store bakery,380g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
655,3.30,Twister Süsskartoffel,Stone-baked,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
656,3.30,Kürbiskern-Twister,Stone-baked,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
657,2.90,Spitzbaguette,Stone-baked,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
658,1.30,M-Budget Baguette hell,M-Budget,240g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
659,3.75,Säntisbrot,In-store bakery,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
660,Regional Price,Butterzopf IP-SUISSE,In-store bakery,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-18
661,5.80,Walliser Roggenbrot IP-SUISSE,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
662,3.20,Bernerbrot ruch IP-SUISSE,In-store bakery,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
663,4.70,Urdinkelbrot IP-SUISSE,unknown,410g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
664,3.95,Bio urchiges Steinofenbrot,Stone-baked,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
665,6.50,Aus der Region Buurezopf,Frisch & Handgemacht,600g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
666,3.90,Urchiges Emmerbrot IP-SUISSE,unknown,450g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
667,2.90,Genfer Holzerbrot,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
668,1.90,Aus der Region Holzfällerbrot,Frisch & Handgemacht,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
669,3.20,Aus der Region Fonduebrot,Frisch & Handgemacht,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
670,5.20,Nussroggenbrot IP-SUISSE,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
671,9.40,Aus der Region Buurezopf,Frisch & Handgemacht,800g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
672,3.60,Aus der Region Zwirbelbrot,Frisch & Handgemacht,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
673,2.85,Tessinerbrot,In-store bakery,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
674,3.10,Holzfällerbrot IP-SUISSE,In-store bakery,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
675,3.–,Fette Biscottate di farro,Poggio del Farro,120g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
676,2.25,Biscottes,Clement,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
677,4.60,Bio Aus der Region Fougasse,Migros Bio,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
678,3.90,Hercules classico IP-SUISSE,In-store bakery,410g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
679,2.90,St. Gallerbrot dunkel ,unknown,500g500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
680,1.80,Holzfällerbrot IP-SUISSE,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
681,4.90,Aus der Region Drache-Ruugeli,Frisch & Handgemacht,420g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
682,1.65,Bio Aus der Region Knopf,Frisch & Handgemacht,140g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
683,3.10,Pan Nostran IP-SUISSE,unknown,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
684,Regional Price,Tessinerbrot IP-SUISSE,In-store bakery,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-18
685,4.20,Urdinkelbrot IP-SUISSE,In-store bakery,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
686,3.10,Butterzopf,In-store bakery,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
687,Regional Price,Baumnussbrot IP-SUISSE,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-18
688,4.05,Butterweggen,In-store bakery,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
689,3.35,Holzfällerbrot,In-store bakery,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
690,1.–,Bio Vitalbrötchen,Stone-baked,80g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
691,1.50,Bio Mini Twister hell,Migros Bio,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
692,Regional Price,Laugenbrötli mit Sesam,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-18
693,0.90,Rustica Gipfel,unknown,60g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
694,3.10,La Clémence,In-store bakery,360g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
695,2.95,Weissbrot IP-SUISSE,In-store bakery,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
696,1.40,Sauerteigbrötli IP-SUISSE,unknown,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
697,3.60,Bio Flûte,In-store bakery,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
698,0.90,Aus der Region Bürli,unknown,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
699,2.–,Aus der Region Pave hell,Frisch & Handgemacht,330g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
700,1.–,Bio Spitzbrötchen,Stone-baked,80g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
701,1.–,Aus der Region Fladenbrötli,Frisch & Handgemacht,80g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
702,3.20,Aus der Region Faschtewaie,Frisch & Handgemacht,160g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
703,Regional Price,M-Classic Dinkelbrötli,M-Classic,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-18
704,3.10,Ciabatta,unknown,560g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
705,3.50,Latwerge Holunder,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
706,4.10,Aus der Region Konfitüre Cassis,unknown,230g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
707,4.10,Aus der Region Gelée Apfel/Quitte,unknown,230g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
708,4.10,Aus der Region Konfitüre Erdb-Rhab.,unknown,230g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
709,4.10,Aus der Region Johannisbeergelée,unknown,230g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
710,4.10,Aus der Region Brombeeren Gelée,unknown,230g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
711,4.95,AdR Konfitüre ,unknown,2x350g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
712,9.95,AdR Konfitüre ,unknown,3x230g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
713,3.95,Aus der Region Johannisbeer Gelée,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
714,7.90,Vin Cuit,unknown,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
715,2.10,M-Classic Frelitta ohne Palmöl,M-Classic,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
716,9.90,Crema miele e nocciole Meröla,unknown,220g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
717,4.70,M-Classic Semmeli,M-Classic,1000g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
718,14.50,Aus der Region Miel Genève crémeux,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
719,16.50,Aus der Region Schweizer Honig,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
720,17.95,Aus der Region Blütenhonig,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
721,11.80,Aus der Region Cremiger Honig,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
722,11.80,Aus der Region Waldhonig,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
723,11.85,Aus der Region Blütenhonig,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
724,11.50,Akazienhonig,VIS,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
725,1.80,M-Classic Roggenvollkornbrot,M-Classic,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
726,2.30,Ovo Crunchy Muffin,Ovomaltine,86g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
727,0.80,M-Budget Donut,M-Budget,53g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
728,2.20,Pizzetta Margherita,unknown,55g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
