,Price,Product,Producer,Quantity,Type of food,Supermarket,Date
911,4.40,Aus der Region Spaghetti Urdinkel,unknown,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
912,4.40,Aus der Region Urdinkel Fettuccine,unknown,400g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
913,4.80,Aus der Region Älpermagaronen,unknown,400g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
914,2.50,Bratkartoffeln Nature,unknown,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
915,5.60,Aus der Region UrDinkel Kernotto,unknown,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
916,4.–,Zuppa legumi misti,unknown,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
917,4.95,Farm Bio Rösti Gruyere,Farm Potatoes,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
918,3.70,Migros Bio Linsen gelb,Migros Bio,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
919,4.95,Aus der Region Tagliatelle Bärlauch,unknown,400g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
920,8.60,STEINPILZE GETROCKNET ,unknown,50G50g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
921,4.40,Aus der Region Urdinkel Aelpler Makroni,unknown,650g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
922,10.80,Aus der Region Sonnenblumenöl,unknown,500ml,"Pasta, Condiments & Canned Food",Migros,2023-05-19
923,8.10,Aus der Region HOLL Rapsöl,unknown,500ml,"Pasta, Condiments & Canned Food",Migros,2023-05-19
924,13.95,Aus der Region Alpenchili Öl,unknown,250ml,"Pasta, Condiments & Canned Food",Migros,2023-05-19
925,10.90,Aus der Region Leinöl,unknown,25cl,"Pasta, Condiments & Canned Food",Migros,2023-05-19
926,2.50,Ponti Aceto Aroma Antico Rosso,Ponti,500ml,"Pasta, Condiments & Canned Food",Migros,2023-05-19
927,5.60,Aus der Region Grüne Linsen,unknown,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
928,2.50,Bon Chef Easy Soup Flädli,Bon Chef,60g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
929,2.70,Bon Chef Easy World Soup Thai Tom Kha,Bon Chef,60g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
930,8.–,Aus der Region Apfel Balsamico-Essig,unknown,250ml,"Pasta, Condiments & Canned Food",Migros,2023-05-19
931,1.60,Bon Chef Minestrone,Bon Chef,86g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
932,3.90,Aus der Region Apfelessig,unknown,250ml,"Pasta, Condiments & Canned Food",Migros,2023-05-19
933,11.40,Aus der Region Himbeercrème Essig,unknown,250ml,"Pasta, Condiments & Canned Food",Migros,2023-05-19
934,1.70,Bon Chef Champignoncrème,Bon Chef,80g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
935,1.70,Bon Chef Oxtail,Bon Chef,77g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
936,1.90,BelTicino Tortiglioni,Bel Ticino,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
937,6.15,Aus der Region Quittenessig,unknown,500ml,"Pasta, Condiments & Canned Food",Migros,2023-05-19
938,1.90,BelTicino Eliche,Bel Ticino,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
939,3.50,Aus der Region Apfelessig Holunder,unknown,500ml,"Pasta, Condiments & Canned Food",Migros,2023-05-19
940,9.90,Aus der Region Apfelessig,unknown,250ml,"Pasta, Condiments & Canned Food",Migros,2023-05-19
941,6.20,Aus der Region Urdinkel Safrannudel,unknown,400g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
942,4.40,Aus der Region Alphörnli,unknown,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
943,1.30,Alnatura Tomaten Cremesuppe,Alnatura,46g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
944,1.35,BelTicino Tempestina,Bel Ticino,250g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
945,1.35,BelTicino Farfalline,Bel Ticino,250g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
946,2.95,Knorr Waldpilzcrème ,Knorr,100%57g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
947,1.10,M-Budget Bouillon Huhn,M-Budget,140g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
948,4.80,Nectaflor Kürbiscrème,unknown,390ml,"Pasta, Condiments & Canned Food",Migros,2023-05-19
949,2.60,Bon Chef Easy Soup Bündner Gerstensuppe,Bon Chef,96g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
950,3.50,Garofalo Fusilli Bucati Corti,Garofalo,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
951,2.50,Bon Chef Easy Soup Chinesisch,Bon Chef,64g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
952,1.50,Molisana Fusilli,LA MOLISANA,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
953,1.50,Molisana Penne Rigate,LA MOLISANA,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
954,2.70,Agnesi Conchiglioni,Agnesi,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
955,11.95,Bon Chef Gemüsebouillon Paste,Bon Chef,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
956,1.90,BelTicino Penne Rigate,Bel Ticino,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
957,3.20, - PastaTradition IP-SUISSE Ur-Dinkel Gnocchi,Tradition,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
958,3.90,Bio Penne di Farro,Poggio del Farro,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
959,6.95,Aus der Region Gemüsebouillon,unknown,220g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
960,1.90,Alnatura Rinder Bouillon Würfel,Alnatura,66g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
961,1.35,BelTicino Semi di melone,Bel Ticino,250g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
962,3.90,Gragnano Spaghetti,I vecchio Pastaio,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
963,4.95,Knorr Kräuterbouillon m. Meersalz,Knorr,109g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
964,4.20,Aus der Region Alphörnli,unknown,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
965,10.95,Knorr Hühnerbouillon ,Knorr,100%230g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
966,4.30,Aus der Region Ernst Urdinkel Müscheli,unknown,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
967,0.95,Milaneza Bagos,Milaneza,250g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
968,5.20,Aus der Region Urdinkel Müscheli,unknown,400g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
969,1.50,Molisana Rigatoni,LA MOLISANA,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
970,3.60,Bon Chef Pasta Gusto Olivia / Basilik,Bon Chef,5 x 20g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
971,1.50,Molisana Spaghetti,LA MOLISANA,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
972,5.90,Not just BBQ Lemon&Pepper Mühle,Not Just BBQ,55g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
973,1.50,Molisana Casereccie,LA MOLISANA,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
974,5.90,Not just BBQ Smokehouse BBQ Rub,Not Just BBQ,160g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
975,5.30,Bio Safran Leprotto,Tre Chuochi,2 x 0.15g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
976,3.90,Bio Casarecce di farro,Poggio del Farro,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
977,2.75,Mirador ,Mirador,4x12g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
978,1.55,Alnatura Vollkorn Spaghetti,Alnatura,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
979,1.95,M-Classic Lasagne,M-Classic,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
980,4.20,Aus der Region Urdinkel Spiralen,unknown,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
981,2.20, Molisana Penne,Bio,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
982,4.50,Aus der Region Reginelline Ribelmais,unknown,400g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
983,1.80,Molisana Fusilli Vollkorn,LA MOLISANA,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
984,5.20,Aus der Region Urdinkel Müscheli Ei,unknown,400g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
985,6.90,Bio Kräutermischung für Fleisch,Nostrani,20g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
986,8.90,Salz mit Kräuter und Blumen,unknown,180g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
987,2.25,Alnatura Dinkel Penne,Alnatura,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
988,3.50,Bio Origano essicato,Nostrani,20g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
989,7.95,Port of Spices Madagaskar Pfeffer,Port of Spices,40g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
990,8.95,Port of Spices Kampot Pfeffer schw.,Port of Spices,50g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
991,4.50,Asia Wok Gewürzzubereitung,Asia Cook,50g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
992,4.50,Tandoori,India Cook,50g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
993,4.80,Grünberg Bio Tofu Gewürzmix,Grünberg,40g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
994,4.50,Aus der Region Salatkräuter,unknown,10g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
995,2.50,Le Veneziane Eliche,Le Veneziane,250g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
996,4.50,Kartoffel Chicche Spinat ohne Gluten,unknown,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
997,1.20,Mohnsamen ganz,unknown,43g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
998,2.80,Estragon gefriergetrocknet,unknown,13g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
999,1.90,BelTicino Linguine,Bel Ticino,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1000,1.90,BelTicino Gnocchi,Bel Ticino,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1001,3.30,Aus der Region Alpenkräutersalz,unknown,62g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1002,4.40,Aus der Region Ur-Dinkel Rigi-Rollen,unknown,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1003,2.95,CASA MILO TRECCE DEL ORTO,unknown,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1004,2.95,CASA MILO FARFALLE TRICOL,unknown,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1005,5.90,Port of Spices Italian Tomato Mix,Port of Spices,60g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1006,1.30,Koriandersamen ganz,unknown,20g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1007,5.90,Port of Spices Thai Red Curry,Port of Spices,65g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1008,5.90,Port of Spices Geräucherter Paprika,Port of Spices,60g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1009,1.30,Chili Mix,unknown,35g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1010,1.15,Anis ganz,unknown,30g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1011,1.15,Koriander gemahlen,unknown,26g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1012,5.40,Insaporitore Pesteda,VIS,130g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1013,4.90,LeChef Nelkenpfeffer Mühle,Le Chef,34g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1014,4.90, Nelkenpfeffer Mühle,LeChef,34g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1015,3.50, SelectionRaclette Gewürzzubereitung,Spice,85g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1016,8.50,Bio VeggiePur fruchtig/scharf,VeggiPur,130g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1017,3.50,Griechisches Meersalz,Salt Selection,150g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1018,12.20,Flor de Sal Bio Mediterran,Flor de Sal,150g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1019,4.55,Grand St. Bernard Bio Fondue,Grand San Bernard,25g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1020,4.45,Zweifel Moutarde,Zweifel,70g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1021,8.50,Bio VeggiePur Gemüse Mix Mediterran,VeggiPur,130g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1022,8.90,Stedy Salat Gwürz,Stedy,200g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1023,4.55,Grand St. Bernard Bio Schwein,Grand San Bernard,95g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1024,6.–,Aus der Region Senf Chasselas,unknown,100g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1025,2.30,Migros Bio Salbei getrocknet,Migros Bio,12g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1026,2.50,Thomy Senf Schweizer Alpenkräuter,Thomy,100g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1027,2.70,Reine Dijon Moutarde au vin blanc,Reine de Dijon,200g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1028,0.65,M-Budget Mix Gulasch,M-Budget,56g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1029,15.90,Bon Chef Bratensauce gebunden,Bon Chef,1000g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1030,4.90, aus der Region Estragon getrocknet,Bio,20g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1031,4.15, aus der Region Thymian getrocknet,Bio,20g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1032,4.90,Aus der Region Bio Petersilie getrock.,unknown,20g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1033,4.55,Grand St. Bernard Bio Käse,Grand San Bernard,45g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1034,1.90,Bon Chef Salseria Pesto,Bon Chef,40g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1035,1.50,Thomy Ketchup Mini,Thomy,35g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1036,1.65,Migros Bio Kräuter Provence,Migros Bio,35g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1037,4.55,Grand St. Bernard Bio Pferd,Grand San Bernard,65g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1038,6.90,Stedy Härdöpfel-Gwürz,Stedy,300g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1039,8.90,Stedy Fleischgwürz,Stedy,270g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1040,7.30,Aus der Region Senf grobkörnig,unknown,170g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1041,6.–,Aus der Region Senf Bärlauch,unknown,100g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1042,5.95,Vanini Mostarda Purée Feigen,Sandro Vanini,200ml,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1043,3.95,Weisswurstsenf,unknown,250ml,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1044,2.60,Reine Dijon Moutarde à l'ancienne,Reine de Dijon,190g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1045,1.95,Bon Chef Mix Hackfleisch,Bon Chef,50g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1046,3.80,Aus der Region Sonnenblumenkerne,unknown,250g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1047,2.30,Tipiak Couscous,Tipiak,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1048,4.20,Riso Insalate,Riso Scotti,1kg,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1049,5.50,Riso Arborio,Riso Scotti,1kg,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1050,2.95,Alnatura Dinkel Couscous,Alnatura,400g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1051,2.90,Alnatura Rote Linsen wie Reis,Alnatura,250g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1052,2.80,Farina Polenta Taragna,unknown,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1053,2.–,Polenta Tradizionale,unknown,1kg,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1054,5.90,Farina mèschia,unknown,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1055,3.70,Tipiak Couscous aux épices,Tipiak,510g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1056,4.95,Ebly Céréales & Quinoa,Ebly,375g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1057,2.40,Aus der Region Rheintaler Ribelmais,unknown,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1058,5.90,Farina Rossa Nostrana,unknown,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1059,6.90,Steinpilze Extra,unknown,20g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1060,3.70,STEINPILZE GETR.      ,unknown,20G20g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1061,4.90,Polenta Bramata,unknown,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1062,2.40,Alnatura Lupinen geschrotet,Alnatura,250g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1063,4.80,Aus der Region Appenzeller Rösti,unknown,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1064,7.95,Aus der Region Quinoa weiss,unknown,350g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1065,2.65,M-Classic Weisse Bohnen,M-Classic,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1066,5.60,Aus der Region Kichererbse,unknown,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1067,2.50,Bon Chef Easy Soup Kürbiscrème,Bon Chef,86g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1068,1.60,Bon Chef ABC Suppe,Bon Chef,82g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1069,1.70,Bon Chef Basler Mehlsuppe,Bon Chef,90g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1070,2.60,Bon Chef Easy Soup Minestrone,Bon Chef,84g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1071,2.50,Bon Chef Easy Soup Erbs mit Croûtons,Bon Chef,104g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1072,5.90,Not just BBQ Everyday Mühle,Not Just BBQ,50g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1073,1.30,Alnatura Gemüse-Nudel Suppe,Alnatura,40g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1074,1.30,Alnatura Kartoffel-Lauch Cremesuppe,Alnatura,58g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1075,2.95,Knorr Gemüsesuppe ,Knorr,100%62g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1076,3.95,Cenovis ohne Salz,Cenovis,70g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1077,3.70,Alnatura Gemüsebouillon hefefrei,Alnatura,290g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1078,8.50,Bio Fleur des Alpes Thymian,Sel des Alpes,130g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1079,2.95,Knorr Dadi Minestra Chiara,Knorr,109g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1080,1.40,Nacional Biscuits Maria,Nacional,200g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1081,8.50,Persisches blaues Steinsalz Mühle,Salt Selection,150g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1082,6.95,Ras El-Hanout Mühle,Oriental Cook,65g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1083,7.95,Aus der Region Alpenkräuter & Chili,unknown,37g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1084,3.95,Aus der Region Raclette & Gratin,unknown,37g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1085,5.70,Zafferano Tre Cuochi,Tre Chuochi,0.6g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1086,1.15,Paprika delikatess gemahlen,unknown,37g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1087,6.50,Sélection Pfeffer Lampong Mühle,Migros Sélection,44g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1088,6.50, Pfeffer Lampong Mühle,Sélection,44g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1089,4.–,ORGANIC SAFFRON THREADS,Migros Bio,0.350g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1090,5.80,Aus der Region Knoblauch granuliert,unknown,60g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1091,4.50,Dukkah Gewürzmischung,Oriental Cook,60g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1092,3.50,Meersalz mit Chili,Salt Selection,120g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1093,3.50, SelectionSmokey Chili,Spice,60g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1094,3.50, SelectionSalatzauber,Spice,55g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1095,4.55,BIO GRAND ST. BERNARD RACLETTE,Grand San Bernard,50g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1096,11.80,Ederki Piment d'Espelette,Ederki,50g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1097,9.50,Sal de Ibiza Hibiskus,Sal de Ibiza,90g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1098,4.55,Grand St. Bernard Bio Rind,Grand San Bernard,60g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1099,4.15, aus der Region Salbei getrocknet,Bio,20g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1100,4.15,Aus der Region Bio Oregano getrocknet,unknown,20g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1101,1.–,Sel des Alpes Mini,Sel des Alpes,12g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1102,7.50,Fleur des Alpes nature,Sel des Alpes,140g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1103,4.55,Grand St. Bernard Bio Pizza,Grand San Bernard,25g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1104,8.50,Bio VeggiePur Gemüse Mix Original,VeggiPur,130g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1105,9.90,Stedy Güggeli Gwürz,Stedy,270g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1106,1.70, Kräutersenf,Tradition,100g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1107,4.50,Gerösteter Koriander gemahlen,India Cook,30g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1108,3.95,Baergfeuer Chilisauce,unknown,50ml,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1109,4.95,Aus der Region Pizza&Pasta Gewürz,unknown,40g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1110,4.50,Aus der Region Bärlauch,unknown,5g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1111,11.80,Sélection Piment d'Espelette,Migros Sélection,50g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1112,11.80, Piment d'Espelette,Sélection,50g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1113,1.90,Gourmet Mix Orangenpfeffer,Gourmet Mix,50g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1114,8.40,Sal de Ibiza Fleur de Sel,Sal de Ibiza,150g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1115,12.20,Flor de Sal Natural,Flor de Sal,180g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1116,4.55,Grand St. Bernard Bio Lamm,Grand San Bernard,80g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1117,4.55,Grand St. Bernard Bio Geflügel,Grand San Bernard,60g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1118,3.40,Anis ganz ,unknown,65g1 piece,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1119,14.95,Pepe Valle Maggia aromatizzato,unknown,170g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1120,6.–,Aus der Region Senf Basilikum,unknown,100g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1121,4.90,Aus der Region Senf mild,unknown,100g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1122,1.50,Thomy Senf mild Mini,Thomy,35g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1123,5.95,Aha! Bratensauce gebunden,unknown,200g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1124,2.90,Bon Chef Premium Eierschwämmchensauce,Bon Chef,39g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1125,6.90,Knorr Bratensauce fettarm,Knorr,230g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1126,1.95,Bon Chef Mix Chili con Carne,Bon Chef,52g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1127,1.95,Bon Chef Mix Kräuter-Rahm-Poulet,Bon Chef,33g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1128,2.40,M-Classic Mayonnaise mit Zitrone,M-Classic,265g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1129,1.80,Thomy Tartare mini,Thomy,35g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1130,1.50,Thomy Mayonnaise à la Française Mini,Thomy,35g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1131,7.90,Aus der Region Amstutz BBQ Sauce,unknown,260g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1132,2.30,Croûtons natur,unknown,100g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1133,2.20,SQ ANANAS STUECKE ,Sun Queen,270G270g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1134,2.80,Aus der Region Apfelmus mit Zimt,Masshard,350g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1135,2.60,M-Classic Apfelmus mit Vanille,M-Classic,300g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1136,1.35,M-Classic Weisse Bohnen,M-Classic,250g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1137,4.30,ERBSEN EXTRA TRIO ,unknown,1/4 DSE3 x 140g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1138,2.–,Pummarò Vellutata,Star,700g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1139,1.90,Longobardi Tomatensauce Bruschetta,Longobardi,300g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1140,4.20,Star Ragù con polpette,Star,360g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1141,4.80,Sugo Nostrano Basilico,unknown,280g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1142,1.90,M-Classic Champignons ganz,M-Classic,2 x 115g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1143,3.65,M-CLAS PORCINIS ,M-Classic,100G100g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1144,6.95,CARDONS ,unknown,500G DS500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
1145,2.20,Connetable Rillettes de thon,Connétable,80g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
